nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga jumlah neuronnya 1280 yang berarti ada 1280 parameter yang harus dipelajari selama pelatihan dan akan mencerminkan jumlah data yang harus dipelajari ketika pelatihan .,113,1,10,0.0,0.4551282051282051,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya adalah dalam penentuan ukuran spasialnya s etiap filter diubah menjadi setengah dari ukuran input nya 379x379 menjadi 189x189 sebagai berikut.,114,1,13,0.043478260869565216,0.46794871794871795,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝐾𝑒𝑟𝑛𝑒𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 3793 11 376 21 189 2.,115,1,7,0.0,0.4807692307692308,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,first maxpooling2d tidak ada parameter baru yang ditambahkan dan jumlah neuron dalam contoh ini lapisan konvolusi pertama tetap sama.,116,0,8,0.0,0.4935897435897436,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setiap filter diubah menjadi setengah dari ukuran inputnya 189x189 menjadi 94x94 dan jumlah neuronnya 1280 mengikuti lapisan konvolusi pertama .,117,1,11,0.045454545454545456,0.5064102564102564,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bisa juga menggunakan rumus seperti berikut untuk mengetahui dimensi atau ukuran filter.,118,1,0,0.06666666666666667,0.5192307692307693,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝑃𝑜𝑜𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 1892 21 187 21 94 3.,119,1,7,0.0,0.532051282051282,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,second cov2d totalneuronukuranfilterxjumlah𝐶ℎ𝑎𝑛𝑛𝑒𝑙𝐼𝑛𝑝𝑢𝑡1xfilter 3x3x1281x64 1153x128 73792 jumlah channel input menggunakan jumlah filter dari convolutional layer sebelumnya bukan lagi channel input di awal.,120,1,15,0.041666666666666664,0.5448717948717948,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga jumlah neuronnya 73792 yang berarti ada 73792 parameter yang harus dipelajari selama pelatihan dan akan mencerminkan jumlah data yang harus dipelajari ketika pelatihan .,121,1,10,0.0,0.5576923076923077,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya adalah dalam penentuan ukuran spasialnya s etiap filter diubah menjadi setengah dari ukuran input nya 94x94 menjadi 46x46 sebagai berikut.,122,1,13,0.043478260869565216,0.5705128205128205,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝐾𝑒𝑟𝑛𝑒𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 943 21 91 21 46 4.,123,1,7,0.0,0.5833333333333334,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,second maxpooling2d tidak ada parameter baru yang ditambahkan dan jumlah neuron dalam contoh ini lapisan konvolusi kedua tetap sama.,124,0,8,0.0,0.5961538461538461,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setiap filter diubah menjadi setengah dari ukuran inputnya 46x46 menjadi 23x23 dan jumlah neuronnya 73792 mengikuti lapisan konvolusi kedua .,125,1,11,0.045454545454545456,0.6089743589743589,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bisa juga menggunakan rumus seperti berikut untuk mengetahui dimensi atau ukuran filter.,126,1,0,0.06666666666666667,0.6217948717948718,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝑃𝑜𝑜𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 462 21 44 21 23 5.,127,1,7,0.0,0.6346153846153846,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,third cov2d totalneuronukuranfilterxjumlah𝐶ℎ𝑎𝑛𝑛𝑒𝑙𝐼𝑛𝑝𝑢𝑡1xfilter 3x3x641x32 577x32 18464 jumlah channel input menggunakan jumlah filter dari convolutional layer sebelumnya bukan lagi channel input di awal.,128,1,15,0.041666666666666664,0.6474358974358975,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga jumlah neuronnya 18464 yang berarti ada 18464 parameter yang harus dipelajari selama pelatihan dan akan mencerminkan jumlah data yang harus dipelajari ketika pelatihan .,129,1,10,0.0,0.6602564102564102,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya adalah dalam penentuan ukuran spasialnya s etiap filter diubah menjadi setengah dari ukuran input nya 23x23 menjadi 11x11 sebagai berikut.,130,1,13,0.043478260869565216,0.6730769230769231,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝐾𝑒𝑟𝑛𝑒𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 233 21 20 21 11 6.,131,1,7,0.0,0.6858974358974359,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,third maxpooling2d tidak ada parameter baru yang ditambahkan dan jumlah neuron dalam contoh ini lapisan konvolusi ketiga tetap sama.,132,0,9,0.0,0.6987179487179487,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setiap filter diubah menjadi setengah dari ukuran inputnya 11x11 menjadi 5x5 dan jumlah neuronnya 18464 mengikuti lapisan konvolusi ketiga .,133,1,12,0.043478260869565216,0.7115384615384616,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bisa juga menggunakan rumus seperti berikut untuk mengetahui dimensi atau ukuran filter.,134,1,0,0.06666666666666667,0.7243589743589743,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝑃𝑜𝑜𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 112 21 9 21 5 7.,135,1,7,0.0,0.7371794871794872,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,fourth cov2d totalneuronukuranfilterxjumlah𝐶ℎ𝑎𝑛𝑛𝑒𝑙𝐼𝑛𝑝𝑢𝑡1xfilter 3x3x321x16 289x16 4624 jumlah channel input menggunakan jumlah filter dari convolutional layer sebelumnya bukan lagi channel input di awal.,136,1,15,0.041666666666666664,0.75,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sehingga jumlah neuronnya 4624 yang berarti ada 4624 parameter yang harus dipelajari selama pelatihan dan akan mencerminkan jumlah data yang harus dipelajari ketika pelatihan .,137,1,10,0.0,0.7628205128205128,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,selanjutnya adalah dalam penentuan ukuran spasialnya s etiap filter diubah menjadi setengah dari ukuran input nya 5x5 menjadi 2x2 sebagai berikut.,138,1,13,0.043478260869565216,0.7756410256410257,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝐾𝑒𝑟𝑛𝑒𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 53 21 1 21 1.52 8.,139,1,8,0.0,0.7884615384615384,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,fourth maxpooling2d tidak ada parameter baru yang ditambahkan dan jumlah neuron dalam contoh ini lapisan konvolusi keempat tetap sama.,140,0,9,0.0,0.8012820512820513,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,setiap filter diubah menjadi setengah dari ukuran inputnya 2x2 menjadi 1x1 dan jumlah neuronnya 4624 mengikuti lapisan konvolusi keempat .,141,1,12,0.043478260869565216,0.8141025641025641,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,bisa juga menggunakan rumus seperti berikut untuk mengetahui dimensi atau ukuran filter.,142,1,0,0.06666666666666667,0.8269230769230769,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,𝐼𝑛𝑝𝑢𝑡𝑆𝑖𝑧𝑒𝑃𝑜𝑜𝑙𝑆𝑖𝑧𝑒 𝑆𝑡𝑟𝑖𝑑𝑒1 12 21 1 21 0.51 9.,143,1,8,0.0,0.8397435897435898,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,flatten tidak mengubah parameter yang ada karena fungsi flatten hanya mengubah matriks multidimensi menjadi vektor tunggal berdasarkan hasil dari jumlah filter pada lapisan lima cov2d yaitu 8 dan maxpooling2d dengan ukuran inputnya 1x1 sehingga menjadi matriks multidimensi 1 1 16 diubah menjadi nilai vektor tunggal dengan panjang 16 atau menjadi jumlah neuron sebanyak 16.,144,1,32,0.030303030303030304,0.8525641025641025,0.00641025641025641
Armando Tirta Dwilaga_Kualifikasi.txt,10.,145,1,0,0.0,0.8653846153846154,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,dense layer 1 totalneuronjumlahneuron𝐼𝑛𝑝𝑢𝑡1xjumlahneuron𝑂𝑢𝑡𝑝𝑢𝑡 161x128 17x128 2176 11.,146,1,9,0.0,0.8782051282051282,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,dropout layer 1 menggunakan 0.2 yang artinya sebanyak 20 dari neuron dalam dense layer 1 akan dinonaktifkan secara acak.,147,1,12,0.0,0.8910256410256411,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,12.,148,1,0,0.0,0.9038461538461539,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,dense layer 2 totalneuronjumlahneuron𝐼𝑛𝑝𝑢𝑡1xjumlahneuron𝑂𝑢𝑡𝑝𝑢𝑡 1281x64 129x64 8256 13.,149,1,9,0.0,0.9166666666666666,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,dropout layer 2 menggunakan 0.2 yang artinya sebanyak 20 dari neuron dalam dense layer 2 akan dinonaktifkan secara acak.,150,1,12,0.0,0.9294871794871795,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,14.,151,1,0,0.0,0.9423076923076923,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,dense layer 2 totalneuronjumlahneuron𝐼𝑛𝑝𝑢𝑡1xjumlahneuron𝑂𝑢𝑡𝑝𝑢𝑡 641x1 65x1 65 ketika dimensi spasial tinggi dan lebar dikurangi menggunakan operasi lapisan pooling seperti maxpooling jumlah neuron di setiap lapisan pooling akan menurun.,152,1,20,0.0,0.9551282051282052,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,misalnya dimensi spasial setiap filter tinggi dan lebar di lapisan maxpooling disesuaikan menjadi setengah dari dimensi masukannya.,153,0,9,0.0,0.967948717948718,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,karena hanya separuh dari masukan yang diproses lebih lanjut hal ini juga menyebabkan berkurangnya jumlah neuron pada lapisan tersebut.,154,1,8,0.0,0.9807692307692307,0.0
Armando Tirta Dwilaga_Kualifikasi.txt,sedangkan penurunan pada dense terjadi karena penentuan jumlah neuron.,155,1,0,0.0,0.9935897435897436,0.0
Devi Resviani_KUALIFIKASI.txt,3.1 tahapan penelitian tahapan penelitian merupakan serangkaian langkah langkah yang dilakukan dalam penelitian.,0,1,10,0.0,0.9846153846153847,0.0
Devi Resviani_KUALIFIKASI.txt,gambaran mengenai tahapan penelitian ini dapat dilihat pada gambar 3.1. studi literatur pengumpulan dan analisis data preprocessing data pemilihan algoritma yang efektif pengembangan model machine learning sistem peringatan pemeliharaan prediktif evaluasi identifikasi permasalahan integrasi model dengan sistem peringatan pemeliharaan prediktif gambar 3.1 tahapan penelitian gambar 3.1 menunjukkan tahapan penelitian sebagai dasar untuk pengembangan sistem pemeliharaan prediktif menggunakan teknik machine 45 learning.,1,1,52,0.05714285714285714,0.9538461538461539,0.015384615384615385
Devi Resviani_KUALIFIKASI.txt,tahapan penelitian ini terdiri dari studi literatur untuk memahami keadaan yang terfokus terhadap tentang mesin kompresor reciprocating metode prediksi pemeliharaan mesin predictive maintenance dan machine learning.,2,1,17,0.4117647058823529,0.9230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,identifikasi permasalahan secara spesifik yang akan diatasi oleh penelitian termasuk mendefinisikan ruang lingkup serta tujuan dari penelitian.,3,1,10,0.0,0.8923076923076924,0.0
Devi Resviani_KUALIFIKASI.txt,pengumpulan data yang relevan dan melakukan analisis awal untuk memahami karakteristik dan pola dalam data.,4,1,8,0.0,0.8615384615384616,0.0
Devi Resviani_KUALIFIKASI.txt,preprocessing data melibatkan pembersihan data normalisasi dan transformasi data agar siap digunakan dalam model machine learning.,5,1,11,0.13333333333333333,0.8307692307692308,0.0
Devi Resviani_KUALIFIKASI.txt,tahap ini bertujuan untuk mengatasi masalah data yang hilang outliers dan memastikan data berada dalam format yang sesuai.,6,1,9,0.0,0.8,0.0
Devi Resviani_KUALIFIKASI.txt,pemilihan algoritma machine learning yang efektif untuk membantu mencapai akurasi yang lebih tinggi dan efisiensi dalam prediksi.,7,1,10,0.125,0.7692307692307693,0.0
Devi Resviani_KUALIFIKASI.txt,pengembangan dan melatih model machine learning menggunakan algoritma yang telah dipilih dengan data yang telah diperoses tahap ini melibatkan pembagian data menjadi set pelatihan dan set pengujian serta termasuk mengatur parameter model untuk mencapai kinerja terbaik.,8,1,23,0.08,0.7384615384615385,0.015384615384615385
Devi Resviani_KUALIFIKASI.txt,s istem peringatan pemeliharaan prediktif menggunakan model machine learning untuk memprediksi kegagalan mesin sistem ini bertujuan untuk memberikan peringatan dini sebelum terjadinya kerusakan atau kegagalan mesin.,9,1,17,0.15789473684210525,0.7076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,i ntegrasi model dengan sistem peringatan pemeliharaan prediktif tahap ini memastikan bahwa model dapat bekerja secara realtime dan memberikan peringatan yang akurat kepada pengguna.,10,1,13,0.0,0.676923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,serta tahapan terakhir adalah evaluasi kinerja sistem secara keseluruhan untuk memastikan bahwa sistem peringatan pemeliharaan prediktif berfungsi dengan baik dan mencapai tujuan yang diinginkan.,11,1,12,0.0,0.6461538461538462,0.0
Devi Resviani_KUALIFIKASI.txt,3.2 pengumpulan dan analisis data observasi data dilakukan pada platform terpercaya yang menyediakan berbagai dataset publik yaitu kaggle .,12,1,13,0.0,0.6153846153846154,0.0
Devi Resviani_KUALIFIKASI.txt,data yang digunakan yaitu dataset mesin kompresor reciprocating yang divisualisasikan oleh akun kaggle bernama ahmet okudan.,13,1,11,0.1875,0.5846153846153846,0.0
Devi Resviani_KUALIFIKASI.txt,dataset tersebut berisi data operasional dari mesin kompresor reciprocating dengan total 1000 sampel.,14,1,10,0.2,0.5538461538461539,0.0
Devi Resviani_KUALIFIKASI.txt,setiap sampel dalam dataset tersebut mencakup 26 kolom yang berisi informasi dapat dilihat pada tabel 3.1. 46 tabel 3.1 deskripsi kolom dataset mesin kompresor reciprocating no nama kolom deskripsi 1.,15,1,25,0.13636363636363635,0.5230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,id identifikasi unik untuk setiap entri 2.,16,1,0,0.0,0.49230769230769234,0.0
Devi Resviani_KUALIFIKASI.txt,rpm kecepatan putaran mesin dalam rotasi per menit 3.,17,1,7,0.07142857142857142,0.46153846153846156,0.0
Devi Resviani_KUALIFIKASI.txt,motor power daya motor dalam watt 4.,18,1,6,0.0,0.4307692307692308,0.0
Devi Resviani_KUALIFIKASI.txt,torque torsi yang dihasilkan oleh mesin 5.,19,1,0,0.08333333333333333,0.4,0.015384615384615385
Devi Resviani_KUALIFIKASI.txt,outlet pressure bar tekanan keluaran dalam bar 6.,20,1,7,0.0,0.36923076923076925,0.0
Devi Resviani_KUALIFIKASI.txt,air flow aliran udara yang diukur 7.,21,1,6,0.0,0.3384615384615385,0.0
Devi Resviani_KUALIFIKASI.txt,noise db tingkat kebisingan dalam desibel 8.,22,1,6,0.0,0.3076923076923077,0.015384615384615385
Devi Resviani_KUALIFIKASI.txt,outlet temperature suhu keluaran 9.,23,1,0,0.0,0.27692307692307694,0.0
Devi Resviani_KUALIFIKASI.txt,water pump outlet pressure tekanan keluaran pompa air 10.,24,1,9,0.0,0.24615384615384617,0.0
Devi Resviani_KUALIFIKASI.txt,water inlet temperature suhu air masuk 11.,25,1,7,0.0,0.2153846153846154,0.0
Devi Resviani_KUALIFIKASI.txt,water outlet temperature suhu air keluar 12.,26,1,6,0.0,0.18461538461538463,0.0
Devi Resviani_KUALIFIKASI.txt,water pump power daya pompa air 13.,27,1,7,0.0,0.15384615384615385,0.0
Devi Resviani_KUALIFIKASI.txt,water flow aliran air 14.,28,1,0,0.0,0.12307692307692308,0.0
Devi Resviani_KUALIFIKASI.txt,oil pump power daya pompa oli 15.,29,1,7,0.0,0.09230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,oil tank temperature suhu tangki oli 16.,30,1,7,0.0,0.06153846153846154,0.0
Devi Resviani_KUALIFIKASI.txt,gacceleration x gaccx akselerasi gravitasi pada sumbu x 17.,31,1,8,0.0,0.03076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,gacceleration y gaccy akselerasi gravitasi pada sumbu y 18.,32,1,8,0.0,0.0,0.0
Devi Resviani_KUALIFIKASI.txt,gacceleration z gaccz akselerasi gravitasi pada sumbu z 19.,33,1,8,0.0,0.03076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,hacceleration x haccx akselerasi horizontal pada sumbu x 20.,34,1,8,0.0,0.06153846153846154,0.0
Devi Resviani_KUALIFIKASI.txt,hacceleration y haccy akselerasi horizontal pada sumbu y 21.,35,1,8,0.0,0.09230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,hacceleration z haccz akselerasi horizontal pada sumbu z 22.,36,1,8,0.0,0.12307692307692308,0.0
Devi Resviani_KUALIFIKASI.txt,bearings kondisi bearing misalnya ok 23.,37,0,0,0.0,0.15384615384615385,0.0
Devi Resviani_KUALIFIKASI.txt,water pump kondisi pompa air misalnya ok 24.,38,0,7,0.0,0.18461538461538463,0.0
Devi Resviani_KUALIFIKASI.txt,radiator kondisi radiator misalnya clean 25.,39,0,0,0.0,0.2153846153846154,0.0
Devi Resviani_KUALIFIKASI.txt,exvalve kondisi katup eksvalve misalnya clean 26.,40,0,6,0.0,0.24615384615384617,0.0
Devi Resviani_KUALIFIKASI.txt,ac motor kondisi motor ac misalnya stable analisis data penelitian ini menggunakan metode exploratory data analysis eda bertujuan untuk memberikan gambaran umum tentang data dan mengidentifikasi pola atau anomali yang mungkin tidak terlihat dengan metode lain.,41,0,22,0.0,0.27692307692307694,0.0
Devi Resviani_KUALIFIKASI.txt,penerapan metode eda dalam dataset mesin kompresor reciprocating menggunakan software python open access di notebook jupyter gambaran mengenai alur proses analisis data dapat dilihat pada gambar 3.2. 47 visualisasi data impor dataset identifikasi outlier analisis korelasi antar variabel statistik deskriptif impor library informasi dataset gambar 3.2 alur proses analisis data gambar 3.2 menggambarkan alur proses analisis data dengan tahap pertama adalah mengimpor library atau pustaka yang diperlukan untuk analisis data.,42,1,58,0.07894736842105263,0.3076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,tahap selanjutnya adalah mengimpor dataset yang akan dianalisis.,43,1,0,0.0,0.3384615384615385,0.0
Devi Resviani_KUALIFIKASI.txt,tahap berikutnya adalah memeriksa informasi dasar tentang dataset untuk memahami struktur dan isi data.,44,1,9,0.0,0.36923076923076925,0.0
Devi Resviani_KUALIFIKASI.txt,tahap ini termasuk melihat beberapa baris pertama dataset tipe data setiap kolom dan jumlah data.,45,1,7,0.0,0.4,0.0
Devi Resviani_KUALIFIKASI.txt,tahap selanjutnya statistik deskriptif untuk memahami distribusi data seperti mean median mode standard deviation dan range .,46,1,12,0.0,0.4307692307692308,0.0
Devi Resviani_KUALIFIKASI.txt,tahap berikutnya identifikasi outlier atau nilai yang jauh berbeda dari data lainnya.,47,1,7,0.0,0.46153846153846156,0.0
Devi Resviani_KUALIFIKASI.txt,outlier dapat mempengaruhi analisis dan model sehingga perlu diperiksa apakah akan dihapus atau ditangani dengan cara lain.,48,1,8,0.0,0.49230769230769234,0.0
Devi Resviani_KUALIFIKASI.txt,tahap selanjutnya analisis korelasi dilakukan untuk melihat hubungan antara variabel variabel dalam dataset.,49,1,7,0.0,0.5230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,korelasi membantu memahami bagaimana satu variabel mungkin mempengaruhi variabel lain.,50,1,7,0.0,0.5538461538461539,0.0
Devi Resviani_KUALIFIKASI.txt,tahap terakhir visualisasi data menggunakan berbagai jenis grafik seperti histogram scatter plot dan box plot untuk lebih memahami distribusi dan pola dalam data.,51,1,14,0.0,0.5846153846153846,0.0
Devi Resviani_KUALIFIKASI.txt,3.3 preprocessing data preprocessing data sangat penting untuk memastikan bahwa data yang digunakan untuk pelatihan model machine learning memiliki kualitas yang tinggi relevan dan sesuai.,52,1,15,0.11764705882352941,0.6153846153846154,0.0
Devi Resviani_KUALIFIKASI.txt,alur proses data preprocessing pada penelitian ini dapat dilihat pada gambar 3.3. imputasi transformasi data reduksi dimensi gambar 3.3 alur proses data preprocessing 48 gambar 3.3 menunjukkan alur proses data preprocessing terdiri dari tahap pertama imputasi dilakukan untuk mengganti nilai yang outlier dengan nilai yang lebih representative.,53,1,35,0.0,0.6461538461538462,0.0
Devi Resviani_KUALIFIKASI.txt,tahap kedua transformasi data untuk memperbaiki distribusi yang tidak normal.,54,1,6,0.0,0.676923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,tahap ketiga reduksi dimensi yaitu mengurangi jumlah fitur dalam dataset guna menangani dataset dengan banyak fitur mengurangi kompleksitas model dan mencegah overfitting.,55,1,15,0.0,0.7076923076923077,0.0
Devi Resviani_KUALIFIKASI.txt,3.4 sistem peringatan pemeliharaan prediktif sistem peringatan pemeliharaan prediktif adalah sistem yang menggunakan teknik teknik analisis data terutama machine learning untuk memantau kondisi mesin dan memprediksi kegagalan yang mungkin terjadi.,56,1,23,0.13636363636363635,0.7384615384615385,0.0
Devi Resviani_KUALIFIKASI.txt,penelitian ini mengusulkan sistem untuk memberikan peringatan dini kepada operator atau tim pemeliharaan sehingga tindakan preventif dapat dilakukan sebelum kegagalan terjadi mengurangi downtime dan biaya pemeliharaan.,57,1,14,0.0,0.7692307692307693,0.0
Devi Resviani_KUALIFIKASI.txt,gambaran alur kerja usulan sistem peringatan pemeliharaan prediktif dapat dilihat pada gambar 3.4. monitoring data realtime input data ke model prediksideteksi anomalianalisis prediksialert jadwal pemeliharaan gambar 3.4 alur kerja sistem peringatan pemeliharaan prediktif gambar 3.4 menggambarkan alur kerja dari sistem pemeliharaan prediktif pada mesin kompresor reciprocating berbasis machine learning.,58,1,46,0.2222222222222222,0.8,0.0
Devi Resviani_KUALIFIKASI.txt,tahap awal adalah data operasional mesin dikumpulkan secara menerus menggunakan sensor bertujuan memastikan data terkini tersedia untuk dianalisis guna mendeteksi 49 tanda tanda awal kegagalan mesin.,59,1,18,0.045454545454545456,0.8307692307692308,0.0
Devi Resviani_KUALIFIKASI.txt,tahap kedua menginput data dari pemantauan realtime ke dalam model prediksi pemeliharaan yang telah dilatih.,60,1,9,0.0,0.8615384615384616,0.0
Devi Resviani_KUALIFIKASI.txt,tahap ketiga mendeteksi adanya anomali atau pola yang tidak biasa agar tindakan pencegahan dapat diambil sebelum kerusakan terjadi.,61,1,10,0.0,0.8923076923076924,0.0
Devi Resviani_KUALIFIKASI.txt,tahap keempat analisis prediksi untuk memperkirakan kapan dan bagaimana kegagalan akan terjadi sehingga pemeliharaan dapat direncanakan dengan tepat.,62,1,8,0.0,0.9230769230769231,0.0
Devi Resviani_KUALIFIKASI.txt,tahap kelima alert atau peringatan untuk memberikan informasi kepada tim pemeliharaan agar dapat segera mengambil tindakan.,63,1,8,0.0,0.9538461538461539,0.0
Devi Resviani_KUALIFIKASI.txt,tahap terakhir menjadwalkan tindakan pemeliharaan yang diperlukan berdasarkan peringatan untuk menghindari kegagalan mendadak dan meminimalkan downtime.,64,1,11,0.0,0.9846153846153847,0.0
Erfiana Wahyuningsih_UK.txt,3.1 konsep penelitian untuk mempermudah dalam melakukan penelitian maka dibuat sebuah flowchart agar penelitian tidak menyimpang dan salah.,0,1,10,0.0,0.9583333333333334,0.0
Erfiana Wahyuningsih_UK.txt,berikut flowchart penelitian untuk rangkaian sram 6t low power dan high read stability dengan metode m gdi.,1,1,13,0.45,0.875,0.0
Erfiana Wahyuningsih_UK.txt,gambar 10.,2,1,0,0.0,0.7916666666666666,0.0
Erfiana Wahyuningsih_UK.txt,alur penelitian sram 6t dengan metode m gdi dalam me mulai desain sram 6t dengan menggunakan metode m gdi diperlukan studi literatur terkait bebera pa penelitian dengan metode atau hasil serupa .,3,1,22,0.14814814814814814,0.7083333333333334,0.041666666666666664
Erfiana Wahyuningsih_UK.txt,setelah me mpelajari se luruh penelitian terkait maka di lakukan desain rangkaian sram dengan metode konvensional sebagai referensi untuk dilakukan proses m gdi.,4,1,15,0.10714285714285714,0.625,0.0
Erfiana Wahyuningsih_UK.txt,referensi rangkaian diperlukan untuk melihat hasil sebagai pembanding dengan rangkaian baru yang didesain dengan metode mgdi.,5,1,8,0.0,0.5416666666666666,0.041666666666666664
Erfiana Wahyuningsih_UK.txt,dipilih desain berdasarkan penelitian sebelumnya yang dilakukan oleh ebrahim abiri dan abdolreza darabi 2015 sram 8t dengan low power dan high read stability menggunakan metode m gdi.,6,1,19,0.2962962962962963,0.4583333333333333,0.0
Erfiana Wahyuningsih_UK.txt,berdasarkan penelit ian yang dilakukan rangkaian sram ini terbagi menjadi 3 blok yakni write bloc k sram 8t block dan read bloc k seperti pada gambar 11 be rikut gambar 11.,7,1,23,0.0625,0.375,0.0
Erfiana Wahyuningsih_UK.txt,desain sram 8t dengan metode m gdi lengkap gambar 11 akan dijadikan referensi untuk dilakukan tahap m gdi selanjutnya guna mendapatkan desain baru dengan kemampuan low power da n high read stability.,8,1,23,0.2857142857142857,0.2916666666666667,0.0
Erfiana Wahyuningsih_UK.txt,penelitian tetap akan memusatkan pada desain rang kaian sram 8t untuk direduksi menjadi 6t dengan metode mgdi.,9,1,11,0.08,0.20833333333333334,0.0
Erfiana Wahyuningsih_UK.txt,hasil yang dihar apkan tetap mengacu pada low power dan mempertaha nkan pula kemampuan high read stability.,10,1,12,0.21739130434782608,0.125,0.041666666666666664
Erfiana Wahyuningsih_UK.txt,rangkaian sram 8t diatas memiliki hasil simulasi seperti yang tamp ak pada gambar 12.,11,1,11,0.038461538461538464,0.041666666666666664,0.041666666666666664
Erfiana Wahyuningsih_UK.txt,gambar 12.,12,1,0,0.0,0.041666666666666664,0.0
Erfiana Wahyuningsih_UK.txt,simulasi sinyal masukan dan keluar an sram 8t dalam kondisi menulis write proses write pada rangkaian sram 8t dimulai ketika word line wl mencapai tegangan tinggi yang menyebabkan transistor akses access transistors menjadi aktif on.,13,1,26,0.02631578947368421,0.125,0.0
Erfiana Wahyuningsih_UK.txt,pada saat itu data disimpan dengan cepat pada node q dan qb yang terhubung ke gerbang da ri transistor pusat sel enr dan enl.,14,1,15,0.0,0.20833333333333334,0.0
Erfiana Wahyuningsih_UK.txt,setelah itu data mencapai keadaan permanen dengan bantuan sel sel m gdi .,15,1,8,0.09523809523809523,0.2916666666666667,0.0
Erfiana Wahyuningsih_UK.txt,selama siklus write sel m gdi berperan dalam memastikan bahwa data yang ditulis ke dalam sel memori sram disimpan dengan stabil dan cepat yang merupakan bagian penting dari desain sram low power gambar 1 3.,16,1,21,0.16666666666666666,0.375,0.0
