nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Aris Gunaryati.txt,model jaringan syaraf tiruan dapat memiliki sebuah lapisan bobot dimana masukan dihubungkan langsung dengan keluaran atau beberapa lapisan yang didalamnya terdapat beberapa lapisan tersembunyi karena berada t ersembunyi diantara neuron masukan dan keluaran.,34,1,1,12,0.0,0.99609375,0.0
Kualifikasi_Aris Gunaryati.txt,jaring syaraf menggunakan unit tersembunyi untuk menghasilkan representasi pola masukan secara internal didalam jaring syaraf.,36,1,1,25,0.0,0.984375,0.0
Kualifikasi_Aris Gunaryati.txt,fungsi transfer nonlinier yang digunakan dalam tiap neuron baik dilapisan masukan keluaran atau lapisan tersembunyi dapat berupa fungsi nilai ambang fungsi linier fungsi sigmoid ataupun fungsi gaussian tergantung dari karakter neuron sesuai keinginan kita.,37,1,1,18,0.0,0.9755859375,0.0
Kualifikasi_Aris Gunaryati.txt,hal ini dapat dilihat pada gambar 4 gambar 4 tipikal sebuah jaringan syaraf tiruan 3.3.1 komponen jaringan syaraf terdapat beberapa tipe jaringan syaraf hampir semuanya memiliki komponen komponen yang sama.,39,1,1,13,0.0,0.9521484375,0.0
Kualifikasi_Aris Gunaryati.txt,seperti halnya otak manusia jaringan syaraf juga terdiri atas beberapa neuron dan ada hubungan antar neu ron tersebut.,40,1,1,24,0.0,0.9375,0.0
Kualifikasi_Aris Gunaryati.txt,neuron neuron tersebut akan mentransformasikan informasi yang diterima melalui sambungan keluarnya menuju ke neuron neuron yang lain.,46,1,1,17,0.045454545454545456,0.80859375,0.0
Kualifikasi_Aris Gunaryati.txt,pada jaringan syaraf hubungan ini dikenal dengan nama bobot.,50,1,1,21,0.13043478260869565,0.68359375,0.0
Kualifikasi_Aris Gunaryati.txt,informasi tersebut disimpan pada suatu nilai t ertentu pada bobot tersebut.,57,1,1,21,0.0,0.3896484375,0.0
Kualifikasi_Aris Gunaryati.txt,neuron ini sebenarnya mirip dengan sel neuron biologis.,58,1,1,9,0.0,0.33984375,0.0
Kualifikasi_Aris Gunaryati.txt,neuron neuron buatan tersebut bekerja dengan cara yang sama pula dengan neuron biologis.,61,1,1,50,0.0,0.1787109375,0.0
Kualifikasi_Aris Gunaryati.txt,informasi disebut dengan input akan dikirim ke neuron dengan bobot kedatangan t ertentu.,62,1,1,15,0.0,0.12109375,0.05
Kualifikasi_Rama Dian Syah.txt,3.1 tahapan penelitian tahapan penelitian dibagi atas beberapa tahapan yang dilakukan dari awal sampai akhir.,2,1,1,24,0.0,0.13542628501077253,0.0
Kualifikasi_Rama Dian Syah.txt,tahapan dimulai dari studi literatur sampai analisis yang membentuk alur secara sistematis.,4,1,1,20,0.0,0.2610033856571253,0.0
Kualifikasi_Rama Dian Syah.txt,tahapan penelitian ini terpada pada gambar 3.1 gambar 3.1 tahapan penelitian tahapan penelitian pada gambar 3.1 menjelaskan tahapan yang dilakukan pada penelitian ini.,6,1,1,17,0.07692307692307693,0.3767313019390581,0.2
Kualifikasi_Rama Dian Syah.txt,tahapan pertama yaitu studi literatur dengan membaca dan memahami beberapa penelitian yang dilakukan oleh peneliti sebel umnya kemudian desain algoritma dilakukan pada matlab pengujian dilakukan dengan beberapa parameter pengujian dan analisis dilakukan dari beberapa pengujian yang telah dilakukan.,7,1,1,9,0.0,0.4309018159433672,0.0
Kualifikasi_Rama Dian Syah.txt,3.2 desain algoritma penelitian yang terdahulu menggunakan metode yang memiliki ke amanan tinggi yang dibuktikan dengan beberapa parameter pengujian.,8,1,1,20,0.0,0.48261003385657125,0.0
Kualifikasi_Rama Dian Syah.txt,pada penelitian ini mengajukan pengembangan algoritma kriptografi citra digital dengan mengkombinasi teknik konfusi dengan algoritma cat map dan henon map serta teknik difusi dengan algoritma logistic map .,11,1,1,29,0.0,0.6229609110495538,0.0
Kualifikasi_Rama Dian Syah.txt,pengembangan pada algoritma ini diharapkan dapat memiliki keamanan yang lebih tinggi dengan melalui beberapa parameter pengujian.,12,1,1,9,0.0,0.6648199445983379,0.0
Kualifikasi_Rama Dian Syah.txt,diagram alur proses enkripsi dapat dilihat pada 3.2.,15,1,1,9,0.09090909090909091,0.775623268698061,0.0
Kualifikasi_Rama Dian Syah.txt,18 gambar 3.2 diagram alur proses enkripsi gambar 3.2 merupakan diagram alur proses enkripsi yang diusulkan pada penelitian ini.,16,1,1,9,0.0,0.8076331178824253,0.0
Kualifikasi_Rama Dian Syah.txt,citra asli dan kunci enkripsi menjadi input pada proses enkripsi.,19,1,1,12,0.1,0.888888888888889,0.0
Kualifikasi_Rama Dian Syah.txt,langkah pertama yaitu p engacakan piksel dilakukan dengan algoritma cat map menggu nakan persamaan 2.1 dan algoritma henon map menggunakan persamaan 2.5 dan 2.6. kemudian pembangkitan keystream dengan algoritma logistic map menggunakan persamaan 2.9. keystream yang dibangkitkan akan dilakukan operasi xor dengan piksel citra asli sehingga menghasilkan citra terenkripsi.,20,1,1,17,0.17647058823529413,0.9110495537088334,0.0
Kualifikasi_Rama Dian Syah.txt,diagram alur proses dekripsi dapat dilihat pada gambar 3.3 gambar 3.3 diagram alur proses dekripsi 19 gambar 3.3 merupakan diagram alur proses dekripsi yang diusulkan pada penelitian ini.,25,1,1,8,0.0,0.9849184364419821,0.0
Kualifikasi_Rama Dian Syah.txt,proses dekripsi merupakan k ebalikan dari proses enkripsi.,26,1,1,16,0.0,0.992305324715297,0.0
Kualifikasi_Rama Dian Syah.txt,citra terenkripsi dan kunci dekripsi menjadi input pada proses dekripsi.,28,1,1,11,0.0,0.9996922129886119,0.0
Kualifikasi_Rama Dian Syah.txt,kunci enkripsi dan dekripsi merupakan kunci yang sama.,31,1,1,13,0.07142857142857142,0.992305324715297,0.0
Kualifikasi_Rama Dian Syah.txt,langkah pertama yaitu pembangkitan keystream menggunakan logistic map .,32,1,1,10,0.09090909090909091,0.9849184364419822,0.0
Kualifikasi_Rama Dian Syah.txt,kemudian pengembalian nila i piksel dengan operasi xor.,34,1,1,11,0.0,0.9627577716220376,0.0
Kualifikasi_Rama Dian Syah.txt,pengembalian posisi piksel dengan algoritma henon map menggunakan persamaan 2.7 dan 2.8 serta algoritma cat map menggunakan persamaan 2.2 sehingga menghasilkan citra asli kembali.,36,1,1,13,0.0,0.9307479224376731,0.0
Kualifikasi_Rama Dian Syah.txt,3.3 pengujian tahapan pengujian dilakukan unt uk mengetahui hasil pada proses enkripsi dan dekripsi beberapa pengujian yang dilakukan yaitu 1. histogram histogram merupakan analisis statistik yang menunjukkan penyebaran atau distribusi piksel pada citra.,40,1,1,16,0.0625,0.8371806709756849,0.0
Kualifikasi_Rama Dian Syah.txt,histogram sering digunakan untuk pada pengolahan citra untuk melihat kualitas citra.,44,1,1,24,0.0625,0.7042166820560173,0.0
Kualifikasi_Rama Dian Syah.txt,kriptografi pada citra digital yang ideal memiliki distribusi nilai p iksel yang beragam benlashram et al.,50,1,1,10,0.09090909090909091,0.43090181594336735,0.0
Kualifikasi_Rama Dian Syah.txt,2020 .,51,1,1,13,0.06666666666666667,0.3767313019390581,0.0
Kualifikasi_Rama Dian Syah.txt,2. psnr peak signal noise to ratio psnr digunakan untuk pengukuran kualitas citra antara citra asli dan noise yang terjadi pada citra terenkripsi.,53,1,1,8,0.0,0.2610033856571253,0.0
Kualifikasi_Rama Dian Syah.txt,nilai psnr 30 db membuktikan kualitas yang ba ik pada citra asli atau citra terdekripsi lone et al.,54,1,1,19,0.06666666666666667,0.19944598337950156,0.0
Kualifikasi_Rama Dian Syah.txt,2021 .,56,1,1,21,0.05,0.06894429055093897,0.0
Kualifikasi_Remigius.txt,3.1 motivasi penelitian penelitian ini dilakukan dengan motivasi mengenalkan pentingnya sistem pembelajaran bidang arsitektur menggunakan teknologi metaverse.,0,1,1,18,0.23529411764705882,0.0,0.0
Kualifikasi_Remigius.txt,dalam proses pengembangan sistem pembelajaran arsitektur berbasis metaverse ini peneliti juga ingin menunjukkan perlunya keterlibatan komunitas dan persepsi pengguna bidang arsitektur agar si stem pembelajaran yang dihasilkan sesuai dengan kebutuhan dan harapan mereka dalam meningkatkan efektivitas pembelajaran arsitektur itu sendiri.,6,1,1,23,0.2222222222222222,0.44545043005885016,0.027777777777777776
Kualifikasi_Remigius.txt,diharapkan sistem pembelajaran arsitektur berbasis metaverse ini dapat memberi kemudahan kepada komunitas dose n dan mahasiswa dalam mempelajari berbagai sisi arsitektur dengan memasuki dunia virtual dan mereka dapat memahami materi yang diajarkan serta memecahkan permasalahan arsitektur yang dihadapi secara interaktif kolaboratif dan imersif dengan solusi tepat tanpa harus mencari berbagai referensi wujud nyata arsitektur di dunia fisik atau dunia nyata.,7,1,1,19,0.11764705882352941,0.5070167496604798,0.0
Kualifikasi_Remigius.txt,studi literatur yose indarta ambiyar agariadne dwinggo samala ronal watrianthos 2022 berjudul metaverse tantangan dan peluang dalam pendidikan menyimpu lkan bahwa implementasi metaverse di dunia pendidikan memiliki peluang besar dalam menunjang proses pelaksanaan pendidikan menjadi lebih baik.,10,1,1,22,0.3333333333333333,0.6699864191942055,0.027777777777777776
Kualifikasi_Remigius.txt,pendidikan berbasis audiovisual merupakan aplikasi metaverse paling popular dan banyak digunakan dalam pembelajar an.,11,1,1,22,0.2631578947368421,0.7170665459483929,0.027777777777777776
Kualifikasi_Remigius.txt,berdasar penelitian pendidikan berbasis pengalaman menjadi lebih baik apakah melalui belajar secara langsung maupun simulasi didukung teknologi.,14,1,1,16,0.2,0.8365776369397917,0.027777777777777776
Kualifikasi_Remigius.txt,dengan konsep pembelajaran matakuliah perkembangan arsitektur 1 yang dilakukan dengan metode metaverse p embelajaran secara online ini dapat dilakukan dengan lebih interaktif.,19,1,1,16,0.05,0.9633318243549116,0.0
Kualifikasi_Remigius.txt,dalam proses metaverse menyediakan banyak dukungan dukungan pada proses pembelajaran online dengan tidak menghilangkan pengalaman belajar di kampus.,20,1,1,12,0.058823529411764705,0.9778180172023541,0.0
Kualifikasi_Remigius.txt,metode belajar di mana saja dan kapan saja menjadi konsep menarik yang disenangi banyak pihak.,21,1,1,13,0.05263157894736842,0.9886826618379357,0.0
Kualifikasi_Remigius.txt,seharusnya 30 waktu ruang dan biaya dan lainnya dapat dipangkas dengan kehadiran teknologi metaverse.,23,1,1,13,0.05555555555555555,0.9995473064735175,0.0
Kualifikasi_Remigius.txt,3.2 kerangka penelitian penelitian ini dilakukan dalam mencapai tujuan utama yaitu pengembangan sistem pembelajaran arsitektur berbasis metaverse terutama terkait perkembangan arsitektur.,32,1,1,25,0.3157894736842105,0.869171570846537,0.027777777777777776
Kualifikasi_Remigius.txt,penelitian ini dilakukan melalui beberapa tahap antara lain tabel 3.2 tahapan pengembangan sistem pembelajaran perkembangan arsitektur 1 berbasis me taverse no.,36,1,1,27,0.2857142857142857,0.7170665459483929,0.027777777777777776
Kualifikasi_Remigius.txt,tahapan proses hasil 1. identifikasi topik pembelajaran menghimpun materi pembelajaran perkembangan arsitektur selama satu semester himpunan materi pembelajaran perkembangan arsitektur selama satu semester 2. konstruksi dunia visual melakukan konstruksi visual konstruksi fisik dan desain dunia fisik dan desain visual menyiapkan latar arsitektur dan tata letak dunia digital konstruksi avatar dan konten pembelajaran perkembangan arsitektur di dunia digital dunia virtual berbasis konten pembelajaran perkembangan arsitektur 3. penggunaan dunia nyata koneksi dunia virtual persistensi interaksi interaksi dunia virtual keterlibatan komunitas 31 4. efektivitas pembelajaran kolaboratif presensi imersi kehadiran dalam realitas yang disimulasi kapabilitas metaverse dalam membentuk lingkungan pengguna untuk memahami realitas pemahaman materi pembelajaran kemampuan memahami materi pembelajaran perkembangan arsitektur berbasis metaverse penelitian mengenai pengembangan sistem pembelajaran perkembangan arsitektur 1 berbasis metaverse ini dilakukan dengan melibatkan komunitas yang terdiri dari dosen dan mahasiswa di program studi s1 arsitektur jurusan teknik arsitektur.,43,1,1,22,0.3888888888888889,0.3114531462200091,0.027777777777777776
KUALIFIKASI_Riya Widayanti.txt,bab ini menyajikan desain yang digunakan dalam penelitian ini.,0,1,1,10,0.0,0.0,0.0
KUALIFIKASI_Riya Widayanti.txt,desain penelitian adalah rencana umum bagaimana penelitian akan dilakukan untuk menjawab pertanyaan dan pernyataan dalam penelitian.,12,1,1,12,0.3,0.7197231833910034,0.0
KUALIFIKASI_Riya Widayanti.txt,hal ini menentukan sumber dari mana data akan dikumpulkan dan bagaimana mengumpulkan dan menganalisis data ini.,22,1,1,10,0.0,0.9811610918877355,0.0
KUALIFIKASI_Riya Widayanti.txt,selanjutnya membahas masalah etika dan beberapa kendala yang dapat ditemui peneliti.,24,1,1,21,0.05555555555555555,0.9965397923875432,0.0
KUALIFIKASI_Riya Widayanti.txt,ini menunjukkan bahwa peneliti telah memikirkan elemenelemen desain penelitian tertentu saunders lewis thornhill 2011. pada bab ini akan dibahas mengenai filosofi keilmuan dari data governance konsep teknolgi blockchain dan penerapan data governance dalam teknologi blockchain di bidang pendidikan yang akan memberikan pandangan utama saat melakukan penelitian.,25,1,1,13,0.07142857142857142,0.9996155324875047,0.0
KUALIFIKASI_Riya Widayanti.txt,selanjutnya akan dijelaskan pendekatan yang digunakan penelitian dalam pengumpulan data menganalisis data yang digunakan serta etika lain yang akan dipatuhi terutama terkait kerahasiaan data yang digunakan.,41,1,1,15,0.08333333333333333,0.6305267204921183,0.0
KUALIFIKASI_Riya Widayanti.txt,jadi metodologi penelitian memberikan gambaran jelas mengenai strategi penelitian pengambilan data pengumpulan pengolahan dan analisis dan serta keterbatasan penelitian.,44,1,1,17,0.25,0.47366397539407906,0.0
KUALIFIKASI_Riya Widayanti.txt,3.1 filosofi keilmuan pengkajian ilmiah penelitian menurut aliran positivistik banyak dianut peneliti ilmu komputer merupakan upaya sistematis investigatif objektif logis hatihati dan terencana dengan selalu berusaha mencari kebenaran.,45,1,1,16,0.2,0.4152249134948098,0.125
KUALIFIKASI_Riya Widayanti.txt,penelitian dengan pendekatan positivistik adalah memiliki karakteristik analitik nomotetik dedikatif laboratorik pembuktian dengan logika kebenaran universal dan bersifat bebas nilainya.,49,1,1,10,0.0,0.150711264898116,0.125
Miftakhul Zaen_KUALIFIKASI.txt,3.1 tahapan penel itian dalam penelitian mengenai pengembangan algoritma dbscan dengan kuantum terdapat langkahlangkah yang dilakukan seperti pada gambar 3.1. langkah langkah yang dilaukan d iantaranya yaitu pengumpulan data definisi qubits kriteria inisialis asi sistem kuantum hingga evaluasi klaster.,0,1,1,40,0.14285714285714285,0.0,0.25
Miftakhul Zaen_KUALIFIKASI.txt,data definisi qubits kriteria inisialisasi sistem kuantum penentuan eps dan minpts kuantum identifikasi core supplier dengan kuantum sirkuitidentifikasi noise supplier dengan kuantum sirkuit penanganan noise dengan kuantum stateformasi klaster supplier dengan kuantum measurementimplementasi quantum distance measure identifikasi core supplier dengan kuantum sirkuit evaluasi klaster1 2 3 4 5 6 9 10 117 8 gamb ar 3.1 tahapan penel itian 1. data tahap awal dalam penelitian di awali dengan pembuatan data dimana data yang digunakan pada penel itian ini adalah data s intetik.,3,1,1,23,0.1111111111111111,0.45368620037807184,0.0
Miftakhul Zaen_KUALIFIKASI.txt,data sintetik digunakan untuk mendapatkan jumlah data yang besar sela in itu data sintetik juga b ersifat fleksibel kar ena ju mlah data yang digunakan dapat ditentukan sesuai dengan kebutuhan pengujian algo ritma yang dikembang kan. data sintetik yang dibuat berisikan nama supplier harga kualitas dan waktu pengiriman.,7,1,1,12,0.0,0.8468809073724007,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2. definis i qubits kriteria pada taha p ini kriteria yang digunak an untuk pengelompokan supplier diubah menjadi representasi kuantum menggunakan qubits.,8,1,1,27,0.09523809523809523,0.9073724007561437,0.0
Miftakhul Zaen_KUALIFIKASI.txt,setia p kriteria mungkin diwakili ol eh satu atau lebih qubits tergantung pada kompleksitas yang diperlukan.,13,1,1,25,0.1,0.9829867674858224,0.0
Miftakhul Zaen_KUALIFIKASI.txt,kriteri a yang digunakan dalam peng elompokan supplier yaitu harga kualitas dan waktu pengiri man.,14,1,1,21,0.06666666666666667,0.9527410207939508,0.0
Miftakhul Zaen_KUALIFIKASI.txt,3. inisialisasi sistem kuantum pada tahapan ini melakukan p ersiapan awal dari komputer k uantum yaitu mengatur qubits ke state awal dan memas tikan semua qubits berada dalam keadaan awal sebelum operasi kuantum dijalankan.,17,1,1,15,0.08333333333333333,0.7712665406427223,0.0
Miftakhul Zaen_KUALIFIKASI.txt,pada tahapan ini juga menentuk kan jumlah qubits yan g digunakan.,19,1,1,29,0.09523809523809523,0.5746691871455576,0.0
Miftakhul Zaen_KUALIFIKASI.txt,4. implementasi quantum distance measure pada tahapan ini melakukan p enerapan metode untuk mengukur jarak antar supplier dalam ruang kuantum dengan menggunakan prins ipprinsip mekanika kuantum .,22,1,1,17,0.0,0.1663516068052929,0.0
Ragmar Faikar Eka_Kualifikasi.txt,bab metode penelitian menjelaskan mengenai tahapan yang dilakukan dalam penelitian beserta menjelaskan mengenai jadwal dan estimasi waktu tahapan yang dilakukan pada penelitian ini serta menjelaskan mengenai kegiatan yang dilakukan selama penelitian .,2,1,1,22,0.0,0.234375,0.0
Ragmar Faikar Eka_Kualifikasi.txt,tahapan penelitian dijelaskan dalam bentuk flowchart sehingga dapat menjelaskan proses yang dilakukan mulai dari studi literatur sampai dengan kesimpulan jadwal dan estimasi penelitian digambarkan dalam bentuk time table untuk menjadwalkan dan melakukan estimasi waktu dari tiap tahap yang dilakuk an.,10,1,1,14,0.0,0.859375,0.0
Ragmar Faikar Eka_Kualifikasi.txt,3.1 tahapan penelitian terdapat beberapa tahapan yang dilakukan untuk melakukan penelitian ini beberapa tahapan yang dilakukan dapat dilihat pada gambar 3.1 .,13,1,1,21,0.0,0.96484375,0.0
Ragmar Faikar Eka_Kualifikasi.txt,gambar 3.1 tahapan penelitian 31 3.1.1 studi literatur tahap pertama yang dilakukan yaitu studi literature yang bertujuan untuk mencari informasi atau pengetahuan dari paper atau buku sebagai teori pendukung untuk melakukan penelitian dan mencari novelty atau gap peneltian yang sudah dilakukan.,17,1,1,20,0.0,0.99609375,0.047619047619047616
Ragmar Faikar Eka_Kualifikasi.txt,paper dan buku yang digunakan dalam penelitian ini merupakan paper atau buku 5 tah un terakhir.,19,1,1,22,0.21052631578947367,0.96484375,0.0
Ragmar Faikar Eka_Kualifikasi.txt,3.1.2 pengumpulan data tahap kedua yaitu pengumpulan data data yang digunakan pada penelitian ini adalah data citra digital kelapa sawit dengan tingkat kematangan belum matang setengah matang matang terlalu matang dan tandan buah yang kosong .,21,1,1,24,0.0,0.90234375,0.047619047619047616
Ragmar Faikar Eka_Kualifikasi.txt,data diambil dari beberapa sumber melalui website kaggle dan roboflow lalu dilakukan pemilihan gambar yang sesuai untuk dijadikan sebagai dataset.,25,1,1,35,0.0,0.68359375,0.047619047619047616
Ragmar Faikar Eka_Kualifikasi.txt,gambar 3.2 contoh data kelapa sawit dari masing masing kelas 3.1.3 preprocessing data sebelum data digunakan pada model machine learning yang dibuat data tersebut akan dilakukan preprocessing data agar data yang akan dilatih sesuai dengan keperluan yang dibutuhkan.,27,1,1,13,0.0,0.52734375,0.047619047619047616
Reviana Siti Mardiah_Kualifikasi.txt,3.1 tahapan penelitian tahapan penelitian merupakan gambaran dari langkah langkah atau proses yang akan dilakukan dalam suatu penelitian.,1,1,1,8,0.0,0.01342266662131982,0.0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini terdiri dari lima tahap an.,3,1,1,19,0.16666666666666666,0.039995918783797574,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,tahap pertama adalah mengidentifikasi permasalahan pihak terkait interaksi tujuan dan tinjauan pustaka .,4,1,1,19,0.16666666666666666,0.0531465043249555,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,tahap an kedua adalah membuat model manajemen persediaan beras perum bulog berdasarkan hasil wawancara awal dengan pihak terkait.,5,1,1,13,0.0,0.06620639617272614,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,tahap ketiga adalah melakukan analisis terhadap model manajemen persediaan beras perum bulog untuk mengidentifikasi area yang perlu ditingkatkan .,7,1,1,23,0.18181818181818182,0.09205409878810553,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,hasil analisis ini akan digunakan untuk merumuskan solusi terhadap permasalahan yang ada .,8,1,1,13,0.09523809523809523,0.10484190955571426,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,tahap keempat adalah pengembangan solusi berbasis teknologi yang terdiri dari pengembangan be rbagai model dan prototype sistem yang akan diuji .,11,1,1,11,0.15,0.14266117969821673,0.0
Reviana Siti Mardiah_Kualifikasi.txt,usulan yang pertama adalah model generative ai untuk menghasilkan data sintetis yang realistis yang dapat digunakan sebagai data pelatihan untuk model prediksi .,13,1,1,7,0.0,0.16742055799294858,0.0
Reviana Siti Mardiah_Kualifikasi.txt,model ini kemudian diintegrasikan ke dalam model ml prediksi produksi hasil panen .,21,1,1,16,0.18181818181818182,0.262830323436384,0.0
Reviana Siti Mardiah_Kualifikasi.txt,usulan yang kedua adalah model prediksi permintaan beras yang merupakan model yang mirip dengan model prediksi produksi hasil panen beras dengan beberapa penyesuaian agar sesuai dengan karakteristik data untuk prediksi permintaan beras.,29,1,1,27,0.25925925925925924,0.3524356925030326,0.0
Reviana Siti Mardiah_Kualifikasi.txt,usulan yang ketiga adalah pengembangan prototype decision support system yang mengintegrasikan model prediksi dan optimasi untuk mendukung kebijakan terkait pengadaan cadangan beras .,30,1,1,10,0.19047619047619047,0.3632282420161208,0.0
Reviana Siti Mardiah_Kualifikasi.txt,tahap kelima adalah uji coba terhadap prototype decision support system .,37,1,1,9,0.05,0.43623666519289417,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 3.,41,1,1,32,0.030303030303030304,0.47596050289652986,0.0
Reviana Siti Mardiah_Kualifikasi.txt,1 adalah tahapan pada penelitian ini.,42,1,1,19,0.038461538461538464,0.4856647280889705,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,59 gambar 3.,43,1,1,14,0.0,0.4952782595880239,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,1 tahapan penelitian 3.2 pemodelan manajemen persediaan beras perum bulog manajemen persediaan cadangan beras nasional telah menjadi perhatian penting dalam beberapa tahun terakhir karena meningkatnya permintaan pangan global perubahan iklim dan ketidakstabilan ekonomi.,63,1,1,7,0.0,0.6685032139577594,0.0
Reviana Siti Mardiah_Kualifikasi.txt,cadangan ini merupakan stok strategis yang diawasi oleh pemerintah untuk menstabilkan persediaan dan harga beras memberikan bantuan saat terjadi kekurangan pangan dan mendukung tujuan ketahanan pangan nasional .,69,1,1,36,0.15384615384615385,0.713396592184471,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,manajemen persed iaan cadangan beras yang efektif sangat penting untuk memitigasi risiko yang terkait dengan gangguan persediaan dan fluktuasi harga beras yulianis rachman 2021 yang pada akhirnya akan menjamin ketahanan pangan dan stabilitas ekonomi octania 2021 usdianto setiyowati 2023 .,80,1,1,22,0.038461538461538464,0.78722125860173,0.0
Reviana Siti Mardiah_Kualifikasi.txt,60 para pemangku kepentingan yang terlibat dalam manajemen cadangan beras ini termasuk kementerian pertanian kementerian perdagangan kem enteri an keuangan dan kem enteri badan usaha milik negara sebagai regulator serta perum bulog yang bertanggung jawab untuk mengelola persediaan beras pemerintah dan stabilisasi harga di tingkat produsen dan konsumen octania 2021 .,86,1,1,20,0.03225806451612903,0.8228638801029373,0.0
Reviana Siti Mardiah_Kualifikasi.txt,perum bulog bertanggung jawab untuk menjaga stabilitas harga dengan membeli gabah dan beras dari petani dengan harga yang ditentukan pemerintah ketika harga beli gabah turun sehingga melindungi petani dari kerugian dan menjual beras dengan harga yang lebih rendah daripada harga pasar ketika terjadi kenaikan harga beras untuk memastikan keterjangkauan harga beras bagi masyarakat octania 2021 .,89,1,1,22,0.0,0.8394608259928125,0.0
Reviana Siti Mardiah_Kualifikasi.txt,lembaga ini bertanggung jawab atas manajemen salah satu komponen cadangan beras nasional yaitu cadangan beras pemerintah cbp termasuk pada pengadaan dalam negeri dan impor penyimpanan dan penyaluran beras untuk kebutuhan stabilisasi harga bantuan pangan dan keadaan darurat fang chen zhang pei gao wang 2020 octania 2021 .,90,1,1,18,0.0,0.844811753902663,0.0
Reviana Siti Mardiah_Kualifikasi.txt,beberapa penelitian telah menekankan peran penting perum bulog dalam manajemen persediaan cadangan beras di indonesia .,92,1,1,23,0.03333333333333333,0.855241528642202,0.0
Reviana Siti Mardiah_Kualifikasi.txt,melalui manajemen cbp perum bulog memainkan peran penting dalam menjaga ketahanan pangan nasional terutama saat terjadi fluktuasi harga atau gangguan p ersediaan .,95,1,1,22,0.10344827586206896,0.8702059880511058,0.0
Reviana Siti Mardiah_Kualifikasi.txt,keberadaan cbp yang dikelola perum bulog tidak hanya menstabilkan harga beras di pasar tetapi juga menjamin ketersediaan beras bagi masyarakat sehingga berkontribusi terhadap stabilitas ekonomi nasional octania 2021 putro purwaningsih sensuse suryono 2022 silalahi et al.,96,1,1,37,0.08108108108108109,0.8750127538006326,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2019 .,98,1,1,43,0.05405405405405406,0.884354204219524,0.0
Reviana Siti Mardiah_Kualifikasi.txt,mengingat peran penting ini penerapan teknologi ai dapat membantu perum bulog dalam mengoptimalkan berbagai aspek dalam manajemen cadangan beras pemerintah seperti prediksi permintaan dan produksi hasil panen optimasi cadangan beras dan pengambilan keputusan yang lebih baik.,99,1,1,32,0.0,0.888888888888889,0.0
Reviana Siti Mardiah_Kualifikasi.txt,ai dapat digunakan untuk menganalisis data historis dan realtime guna menghasilkan prediksi yang akurat mengenai permintaan dan produksi hasil panen beras mehmood et al.,104,1,1,18,0.04,0.9102019068349035,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2023 rai et al.,105,1,1,11,0.18181818181818182,0.9141924293439444,0.015625
Reviana Siti Mardiah_Kualifikasi.txt,2021 sehingga memungkinkan 61 perum bulog untuk mengoptimalkan cadangan beras menghindari kelebihan atau kekurangan cadangan beras dan mengambil keputusan yang lebih baik dalam manajemen cadangan beras pemerintah h. qin 2023 .,106,1,1,19,0.15384615384615385,0.9180922581595983,0.015625
Reviana Siti Mardiah_Kualifikasi.txt,berdasarkan kajian model manajemen persediaan beras perum bulog maka penelitian ini berfokus pada pemanfaatan teknologi ai untuk efektivitas manajemen cadangan beras pemerintah terutama pada proses pengadaan .,114,1,1,7,0.0,0.9460259157228853,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 3.1 menggambarkan model manajemen persediaan beras perum bulog .,115,1,1,13,0.045454545454545456,0.9491095012980535,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gambar 3.,121,1,1,99,0.0,0.9657064471879285,0.015625
Reviana Siti Mardiah_Kualifikasi.txt,2 model manajemen persediaan perum bulog 3.3. analisis analisis ini bertujuan untuk mengungkap kelemahan dan proses yang kompleks dalam manajemen persediaan cadangan beras pemerintah di perum bulog .,122,1,1,14,0.043478260869565216,0.9681551769093857,0.0078125
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini menggunakan metode analisis swot untuk mengidentifikasi titik titik lemah yang krusial dalam manajemen persediaan cadangan beras pemerintah dan mengembangkan strategi untuk meningkatkan efisiensi dan efektivitas pengelolaan persediaan cadangan beras di indonesia analisis swot bertujuan untuk mengetahui kekuatan kelemahan peluang dan ancaman bisnis.,124,1,1,19,0.043478260869565216,0.9727805552721378,0.0
