nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Utami Lestari_Kualifikasi.txt,beberapa penelitian sebelumnya telah membahas mengenai penggunaan kecerdasan buatan terutama menggunakan model bahasa besar.,1,1,8,0.0,0.8,0.06666666666666667
Utami Lestari_Kualifikasi.txt,berdasarkan pemaparan tersebut maka terdapat peluang untuk dilakukan pengembangan platform tinjauan artikel ilmiah dalam bidang ilmu computer dengan menggunakan model bahasa besar.,2,1,14,0.10526315789473684,0.6666666666666666,0.06666666666666667
Utami Lestari_Kualifikasi.txt,2.6 peer review peer review process adalah proses di mana jurnal menilai kualitas naskah sebelum diterbitkan ditinjau oleh para ahli yang relevan di bidangnya untuk mereview dan mengomentari naskah yang diterima.,3,1,21,0.041666666666666664,0.5333333333333333,0.0
Utami Lestari_Kualifikasi.txt,proses ini bertujuan untuk membantu editor menentukan apak ah naskah harus diterbitkan dalam jurnal.,4,1,10,0.0,0.4,0.0
Utami Lestari_Kualifikasi.txt,poin penting dalam peer review process 1.,5,1,0,0.0,0.26666666666666666,0.0
Utami Lestari_Kualifikasi.txt,naskah yang dikirimkan ke jurnal terlebih dahulu melalui penyaringan awal oleh tim editorial.,6,1,6,0.0,0.13333333333333333,0.0
Utami Lestari_Kualifikasi.txt,2.,7,1,0,0.0,0.0,0.0
Utami Lestari_Kualifikasi.txt,naskah yang lolos pemeriksaan akan dikirim pada minimal dua peer reviewer untuk ditinjau.,8,1,8,0.07142857142857142,0.13333333333333333,0.0
Utami Lestari_Kualifikasi.txt,3.,9,1,0,0.0,0.26666666666666666,0.0
Utami Lestari_Kualifikasi.txt,peer reviewer secara independen membuat rekomendasi kepada editor jurnal apakah naskah harus ditolak atau diterima dengan atau tanpa revisi.,10,1,10,0.0,0.4,0.0
Utami Lestari_Kualifikasi.txt,4.,11,1,0,0.0,0.5333333333333333,0.0
Utami Lestari_Kualifikasi.txt,editor jurnal mempertimbangkan semua umpan balik dari peer reviewer dan membuat keputusan untuk menerima atau menolak naskah.,12,1,10,0.0,0.6666666666666666,0.0
Utami Lestari_Kualifikasi.txt,5.,13,1,0,0.0,0.8,0.0
Utami Lestari_Kualifikasi.txt,peer review process untuk publikasi jurnal pada dasarnya adalah mekanisme kendali mutu dimana para ahli mengevaluasi naskah yang bertujuan untuk memastikan kualitas dari naskah yang diterbitkan.,14,1,17,0.0,0.9333333333333333,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berdasarkan perbandingan tinnjauan pustaka di atas yang kemudian disesuaikan dengan tujuan dari penelitian ini.,0,1,8,0.0,0.9,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,maka dapat disimpulkan.,1,1,0,0.0,0.7,0.1
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1.,2,1,0,0.0,0.5,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan inspeksi yang dilakukan dengan manual memiliki berbagai macam kendala dan keterbatasan.,3,1,6,0.0,0.3,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2.,4,1,0,0.0,0.1,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan inspeksi yang dilakukan dengan manual membutuhkan tenaga (operator) ahli dengan jumlah yang banyak sehingga tidak efisien mengingat perbedaan persepsi antara operator serta human error sangat mungkin terjadi.,5,1,14,0.0,0.1,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.,6,1,0,0.0,0.3,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Otomatisasi kegiatan inspeksi produk menggunakan artificial intelogence namun terkendala pemilihan algoritma karena membutuhkan eskperimen secara intensif dan komprehensif.,7,1,13,0.047619047619047616,0.5,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,4.,8,1,0,0.0,0.7,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,Informasi yang disampaikan harus dapat menjelaskan kondisi produk dengan baik dan jelas sehingga tersampaikan dengan baik ke pihak terkait.,9,1,0,0.08333333333333333,0.9,0.0
