nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,i.,35,1,0,0.0,0.5106382978723404,0.0
Tia Haryanti_Kualifikasi.txt,elaskily m.,36,1,0,0.0,0.5531914893617021,0.0
Tia Haryanti_Kualifikasi.txt,a 2022.,37,1,0,0.0,0.5957446808510638,0.0
Tia Haryanti_Kualifikasi.txt,terdapat juga kombinasi metode cnn dan sv m untuk mendeteksi kelelahan pengemudi mencapai akurasi pengujian 9965 salma anber wafaa alsaggaf wafaa shalash 2022.,38,1,19,0.08333333333333333,0.6382978723404256,0.0
Tia Haryanti_Kualifikasi.txt,tahun 2023 terdapat penelitian deteksi kantuk berdasarkan perilaku pengemudi menggunakan pengukuruan fisiologis sensor galvanic sk in response gsr dengan akurasi 91 bajaj j.s. kumar n.,39,1,22,0.1111111111111111,0.6808510638297872,0.0
Tia Haryanti_Kualifikasi.txt,kaushal r.k. gururaj h.l. flammini f.,40,1,8,0.0,0.723404255319149,0.0
Tia Haryanti_Kualifikasi.txt,natarajan r 2023.,41,1,0,0.0,0.7659574468085106,0.0
Tia Haryanti_Kualifikasi.txt,penelitian terkini menunjukkan bahwa penggunaan cnn dalam pengenalan pola dan citra memiliki akurasi yang tinggi namun pengaplik asian dalam sistem deteksi dini kantuk pada kondisi pre driving masih terbatas.,42,1,18,0.18181818181818182,0.8085106382978723,0.0
Tia Haryanti_Kualifikasi.txt,kebaruan dari 41 penelitian ini terletak pada pengembangan algoritma yang dioptimalkan untuk deteksi dini kantuk dengan memanfaatkan penggabungan data citra gambar dan data fisiol ogis untuk meningkatkan keakuratan deteksi serta integrasinya dalam lingkungan pre driving belum banyak dilakukan.,43,1,25,0.06896551724137931,0.851063829787234,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,inovasi penelitian ini yaitu pembuatan dataset primer yang dibangun khusus untuk penelitian ini.,44,1,9,0.0,0.8936170212765957,0.02127659574468085
Tia Haryanti_Kualifikasi.txt,melibatkan berbagai kelompok pengemudi dala m pengumpulan data memungkinkan sistem untuk mengidentifikasi tanda tanda kantuk dengan lebih tepat mengatasi keterbatasan dataset yang umumnya digunakan yang cenderung homogen dan terbatas.,45,1,18,0.14285714285714285,0.9361702127659575,0.0
Tia Haryanti_Kualifikasi.txt,dataset yang khusus dan beragam ini memperkuat basis data untuk pelatihan dan pengujian model yang digunakan serta meningkatkan kinerja dan reliabilitas sistem deteksi dini kantuk secara keseluruhan.,46,1,16,0.14285714285714285,0.9787234042553191,0.02127659574468085
Utami Lestari_Kualifikasi.txt,berdasarkan penelitian telaah pustaka yang telah dilakukan dapat disimpulkan bahwa proses telaah sejawat dapat dilakukan secara otomatis dengan bantuan teknologi kecerdasan buatan.,0,1,13,0.0,0.9333333333333333,0.06666666666666667
Utami Lestari_Kualifikasi.txt,beberapa penelitian sebelumnya telah membahas mengenai penggunaan kecerdasan buatan terutama menggunakan model bahasa besar.,1,1,8,0.0,0.8,0.06666666666666667
Utami Lestari_Kualifikasi.txt,berdasarkan pemaparan tersebut maka terdapat peluang untuk dilakukan pengembangan platform tinjauan artikel ilmiah dalam bidang ilmu computer dengan menggunakan model bahasa besar.,2,1,14,0.10526315789473684,0.6666666666666666,0.06666666666666667
Utami Lestari_Kualifikasi.txt,2.6 peer review peer review process adalah proses di mana jurnal menilai kualitas naskah sebelum diterbitkan ditinjau oleh para ahli yang relevan di bidangnya untuk mereview dan mengomentari naskah yang diterima.,3,1,21,0.041666666666666664,0.5333333333333333,0.0
Utami Lestari_Kualifikasi.txt,proses ini bertujuan untuk membantu editor menentukan apak ah naskah harus diterbitkan dalam jurnal.,4,1,10,0.0,0.4,0.0
Utami Lestari_Kualifikasi.txt,poin penting dalam peer review process 1.,5,1,0,0.0,0.26666666666666666,0.0
Utami Lestari_Kualifikasi.txt,naskah yang dikirimkan ke jurnal terlebih dahulu melalui penyaringan awal oleh tim editorial.,6,1,6,0.0,0.13333333333333333,0.0
Utami Lestari_Kualifikasi.txt,2.,7,1,0,0.0,0.0,0.0
Utami Lestari_Kualifikasi.txt,naskah yang lolos pemeriksaan akan dikirim pada minimal dua peer reviewer untuk ditinjau.,8,1,8,0.07142857142857142,0.13333333333333333,0.0
Utami Lestari_Kualifikasi.txt,3.,9,1,0,0.0,0.26666666666666666,0.0
Utami Lestari_Kualifikasi.txt,peer reviewer secara independen membuat rekomendasi kepada editor jurnal apakah naskah harus ditolak atau diterima dengan atau tanpa revisi.,10,1,10,0.0,0.4,0.0
Utami Lestari_Kualifikasi.txt,4.,11,1,0,0.0,0.5333333333333333,0.0
Utami Lestari_Kualifikasi.txt,editor jurnal mempertimbangkan semua umpan balik dari peer reviewer dan membuat keputusan untuk menerima atau menolak naskah.,12,1,10,0.0,0.6666666666666666,0.0
Utami Lestari_Kualifikasi.txt,5.,13,1,0,0.0,0.8,0.0
Utami Lestari_Kualifikasi.txt,peer review process untuk publikasi jurnal pada dasarnya adalah mekanisme kendali mutu dimana para ahli mengevaluasi naskah yang bertujuan untuk memastikan kualitas dari naskah yang diterbitkan.,14,1,17,0.0,0.9333333333333333,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,berdasarkan perbandingan tinnjauan pustaka di atas yang kemudian disesuaikan dengan tujuan dari penelitian ini.,0,1,8,0.0,0.8571428571428571,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,maka dapat disimpulkan.,1,1,0,0.0,0.5714285714285714,0.14285714285714285
Yoga Panji Perdana Nugraha_Kualifikasi.txt,1.,2,1,0,0.0,0.2857142857142857,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,kegiatan inspeksi yang dilakukan dengan manual memiliki berbagai macam kendala dan keterbatasan.,3,1,6,0.0,0.0,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,2.kegiatan inspeksi yang dilakukan dengan manual membutuhkan tenaga operator ahli dengan jumlah yang banyak sehingga tidak efisien mengingat perbedaan persepsi antara operator serta human error sangat mungkin terjadi.,4,1,15,0.0,0.2857142857142857,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,3.otomatisasi kegiatan inspeksi produk menggunakan artificial intelogence namun terkendala pemilihan algoritma karena membutuhkan eskperimen secara intensif dan komprehensif.,5,1,14,0.045454545454545456,0.5714285714285714,0.0
Yoga Panji Perdana Nugraha_Kualifikasi.txt,4.informasi yang disampaikan harus dapat menjelaskan kondisi produk dengan baik dan jelas sehingga tersampaikan dengan baik ke pihak terkait.,6,1,0,0.07692307692307693,0.8571428571428571,0.0
