nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Tia Haryanti_Kualifikasi.txt,"Pada tahun selanjutnya, terdapat penelitian mengembangkan metode deteksi kelelahan pengemudi menggunakan CNN dengan parameter yang diukur yaitu posisi kepala dan mata.",22,1,0,23,0.10526315789473684,0.6470588235294118,1
Tia Haryanti_Kualifikasi.txt,"Nilai akurasi yang didapat rata-rata 89,55% (Li, X., Xia, J., Cao, L., Zhang, G., & Feng, X, 2021).",23,1,1,23,0.0,0.6764705882352942,0
Tia Haryanti_Kualifikasi.txt,Tahun 2022 terdapat dua penelitan pengembangan sistem untuk meningkatkan akurasi deteksi kelelahan dan memperbaiki kinerja sistem.,24,1,0,16,0.125,0.7058823529411765,2
Tia Haryanti_Kualifikasi.txt,"Deteksi pada kondisi siang hari saat pengemudi menggunakan kacamata memiliki nilai akurasi 98% (Alharbey, R., Dessouky, M. M., Sedik, A., Siam, A. I., & Elaskily, M. A, 2022).",25,1,1,30,0.125,0.7352941176470589,0
Tia Haryanti_Kualifikasi.txt,"Terdapat juga kombinasi metode CNN dan SVM untuk mendeteksi kelelahan pengemudi mencapai akurasi pengujian 99,65% (Salma Anber, Wafaa Alsaggaf, &Wafaa Shalash, 2022).",26,1,0,27,0.08333333333333333,0.7647058823529411,0
Tia Haryanti_Kualifikasi.txt,"Tahun 2023 terdapat penelitian deteksi kantuk berdasarkan perilaku pengemudi menggunakan pengukuruan fisiologis sensor Galvanic Skin Response (GSR) dengan akurasi 91% (Bajaj, J.S.",27,1,1,27,0.125,0.7941176470588235,0
Tia Haryanti_Kualifikasi.txt,"; Kumar, N.; Kaushal, R.K.; Gururaj, H.L.",28,1,1,9,0.0,0.8235294117647058,0
Tia Haryanti_Kualifikasi.txt,"; Flammini, F.; Natarajan, R, 2023).",29,1,1,9,0.0,0.8529411764705882,0
Tia Haryanti_Kualifikasi.txt,"Penelitian terkini menunjukkan bahwa penggunaan CNN dalam pengenalan pola dan citra memiliki akurasi yang tinggi, namun pengaplikasian dalam sistem deteksi dini kantuk pada kondisi pre-driving masih terbatas.",30,1,0,28,0.25,0.8823529411764706,0
Tia Haryanti_Kualifikasi.txt,"Kebaruan dari penelitian ini terletak pada pengembangan algoritma yang dioptimalkan untuk deteksi dini kantuk dengan memanfaatkan penggabungan data citra gambar dan data fisiologis untuk meningkatkan keakuratan deteksi, serta integrasinya dalam lingkungan pre-driving belum banyak dilakukan.",31,1,0,34,0.12,0.9117647058823529,2
Tia Haryanti_Kualifikasi.txt,Inovasi penelitian ini yaitu pembuatan dataset primer yang dibangun khusus untuk penelitian ini.,32,1,1,12,0.0,0.9411764705882353,2
Tia Haryanti_Kualifikasi.txt,"Melibatkan berbagai kelompok pengemudi dalam pengumpulan data memungkinkan sistem untuk mengidentifikasi tanda-tanda kantuk dengan lebih tepat, mengatasi keterbatasan dataset yang umumnya digunakan yang cenderung homogen dan terbatas.",33,1,0,28,0.15,0.9705882352941176,0
Tia Haryanti_Kualifikasi.txt,"Dataset yang khusus dan beragam ini memperkuat basis data untuk pelatihan dan pengujian model yang digunakan, serta meningkatkan kinerja dan reliabilitas sistem deteksi dini kantuk secara keseluruhan.",34,1,0,26,0.13636363636363635,1,1
