nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Devi Resviani_KUALIFIKASI.txt,maintenance atau pemeliharaan adalah kegiatan yang bertujuan untuk memastikan kinerja dan keandalan mesin atau sistem dengan mengurangi risiko kegagalan dan memperpanjang umur operasional zonta da costa da rosa righi de lima da trindade li 2020 .,38,1,25,0.06896551724137931,0.2833333333333333,0.0
Devi Resviani_KUALIFIKASI.txt,pemeliharaan terbagi menjadi tiga strategi kategori utama.,39,1,0,0.0,0.31666666666666665,0.0
Devi Resviani_KUALIFIKASI.txt,pertama adalah reactive maintenance rm dimana tindakan pemeliharaan dilakukan hanya setelah peralatan mengalami kerusakan 8 atau ketika sudah terlalu parah.,40,1,11,0.05555555555555555,0.35,0.0
Devi Resviani_KUALIFIKASI.txt,kedua adalah preventif maintenance pm melibatkan pemeliharaan terjadwal berdasarkan waktu yang ditetapkan atau iterasi proses tanpa mempertimbangkan kondisi aktual dari peralatan.,41,1,14,0.047619047619047616,0.38333333333333336,0.0
Devi Resviani_KUALIFIKASI.txt,ketiga adalah predictive maintenance pdm pemantauan kondisi peralatan secara real time untuk memperkirakan kapan kegagalan akan terjadi sehingga pemeliharaan dapat dilakukan tepat sebelum peralatan tersebut mengalami kerusakan ran zhou lin wen deng 2019 .,42,1,20,0.08,0.4166666666666667,0.0
Devi Resviani_KUALIFIKASI.txt,metode pemeliharaan dan diagnosis kesalahan tradisional seperti pemeliharaan rutin dan inspeksi manusia secara berkala sering kali tidak mampu mendeteksi kesalahan dan mencegah kegagalan secara akurat.,43,1,16,0.0,0.45,0.0
Devi Resviani_KUALIFIKASI.txt,metode metode ini sangat terbatas dalam kemampuannya untuk memprediksi potensi kegagalan sebelum terjadi.,44,1,8,0.0,0.48333333333333334,0.0
Devi Resviani_KUALIFIKASI.txt,sebaliknya sistem pemeliharaan prediktif yang menggunakan teknik seperti model rata rata bergerak terintegrasi autoregresif dan pemodelan diagnosis dan prognosis kesalahan dapat membantu mendeteksi kesalahan dan mencegah kegagalan.,45,1,17,0.0,0.5166666666666667,0.0
Devi Resviani_KUALIFIKASI.txt,sistem ini dapat menghemat biaya perawatan dan meningkatkan efektivitas operasional dengan memungkinkan identifikasi kesalahan dini dan pengambilan keputusan proaktif varghese 2023.,46,1,14,0.0,0.55,0.016666666666666666
Devi Resviani_KUALIFIKASI.txt,pemeliharaan prediktif memiliki dua fokus utama yaitu peningkatan efisiensi energi atau penghematan energi dan penurunan waktu berhenti yang tidak terjadwal assagaf sukandi abdillah arifin ga technology 2023 .,47,1,20,0.0,0.5833333333333334,0.016666666666666666
Devi Resviani_KUALIFIKASI.txt,ada berbagai pendekatan teoritis dan praktis yang telah diusulkan dalam penerapan pemeliharaan prediktif.,48,1,7,0.0,0.6166666666666667,0.0
Devi Resviani_KUALIFIKASI.txt,sebagai contoh penelitian elkateb et al.,49,0,0,0.0,0.65,0.0
Devi Resviani_KUALIFIKASI.txt,2024 menggunakan algoritma machine learning yaitu adaboost untuk mengklasifikasikan penghentian mesin secara real time untuk pemeliharaan prediktif di industri tekstil.,50,1,14,0.15789473684210525,0.6833333333333333,0.0
Devi Resviani_KUALIFIKASI.txt,sementara itu penelitian l.,51,1,0,0.0,0.7166666666666667,0.0
Devi Resviani_KUALIFIKASI.txt,wang zhu and zhao 2024 menggusulkan strategi pemeliharaan prediktif dinamis berbasis data dengan menggunakan metode ansambel deep learning untuk prediksi sisa masa manfaat.,52,1,19,0.08,0.75,0.0
Devi Resviani_KUALIFIKASI.txt,bidang transportasi penelitian h nia flodin casanueva asplund and stichel 2024 menggunakan metode multibody dynamics simulations mbs untuk menghitung sisa umur roda dan rel kereta api dalam pemeliharaan prediktif.,53,1,25,0.0,0.7833333333333333,0.0
Devi Resviani_KUALIFIKASI.txt,sedangkan dalam pengembangan sistem pemeliharaan prediktif pada pompa sentrifugal limbah penelitian bahar schokry and alhanjouri 2023 9 menggunakan metode seasonal autoregressive integrated moving average sarima untuk peramalan deret waktu dan anomaly detection toolkit adtk untuk deteksi anomali.,54,1,29,0.0,0.8166666666666667,0.016666666666666666
Devi Resviani_KUALIFIKASI.txt,beberapa skenario aplikasi kebutuhan akan pemrosesan data dan aliran data yang kompleks secara real time telah terbukti penting.,55,1,12,0.0,0.85,0.016666666666666666
Devi Resviani_KUALIFIKASI.txt,meskipun model autoregressive integrated moving average arima juga telah digunakan untuk deteksi kesalahan dan perkiraan pemeliharaan prediktif dalam deret waktu fernandes canito corchado marreiros 2019 francis mohan 2019 .,56,1,20,0.0,0.8833333333333333,0.0
Devi Resviani_KUALIFIKASI.txt,namun metode ini tidak sefleksibel atau sukses seperti metode machine learning ayvaz alpay 2021 .,57,1,9,0.14285714285714285,0.9166666666666666,0.0
Devi Resviani_KUALIFIKASI.txt,oleh karena itu metode machine learning akan menjadi pilihan yang lebih efektif dalam implementasi pemeliharaan prediktif.,58,1,8,0.14285714285714285,0.95,0.0
Devi Resviani_KUALIFIKASI.txt,berdasarkan pada kondisi mesin kompresor reciprocating berbagai penerapan pemeliharaan prediktif maupun machine learning maka peneliti akan mengusulkan mengenai predictive maintenance pada mesin kompresor reciprocating berbasis machine learning guna meningkatkan kinerja operasional meminimalkan downtime dan mengurangi biaya perawatan pada mesin kompresor reciprocating.,59,1,31,0.34782608695652173,0.9833333333333333,0.016666666666666666
Erfiana Wahyuningsih_UK.txt,pada tahun 2013 sram memakan 90 area chip menjadikannya komponen utama sirkuit digital.,0,1,11,0.038461538461538464,0.9722222222222222,0.0
Erfiana Wahyuningsih_UK.txt,berdasarkan data tersebut dalam men desain memori perlu mempertimbangkan kinerja yang tinggi area chip yang rendah berkurang jumlah luas area asal atau mengecil ukurannya dan penyebaran daya yang maksimal.,1,1,18,0.0,0.9166666666666666,0.0
Erfiana Wahyuningsih_UK.txt,hal ini disebabkan memori ialah sumber kekuatan statis yang penting dalam sebuah sirkuit digital 1.,2,1,8,0.0,0.8611111111111112,0.0
Erfiana Wahyuningsih_UK.txt,konverter data yaitu analog ke digital converter adc telah mendorong industri semikonduktor untuk memaksimalkan fungsi kerja pada setiap komponen dalam b eberapa tahun terakhir.,3,1,16,0.0,0.8055555555555556,0.0
Erfiana Wahyuningsih_UK.txt,salah satu hal yang dituntut makin cepat perkembangannya yakni dengan menciptakan suatu komponen dengan l ebih banyak blok fungsional yang terintegrasi dalam satu chip .,4,1,12,0.0,0.75,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,komponen seperti ram diharapkan mampu bekerja dengan kecepatan tinggi dengan disipasi daya yang rendah.,5,1,7,0.0,0.6944444444444444,0.0
Erfiana Wahyuningsih_UK.txt,penggunaan ram berada di sebagian besar perangkat digital yang saat ini mayoritas menjadi portable maka kemampuan baterai daya yang digunakan agar sistem bekerja dengan maksimal juga dituntut untuk mengimbangi fungsi kecepatan yang akan digunakan .2 salah satu fungsi penting ram adalah penyimpanan memori sementara.,6,1,22,0.0,0.6388888888888888,0.0
Erfiana Wahyuningsih_UK.txt,memori yang tersimpan di dalam ram kemudian dikirim ke cpu untuk diolah dan dijalankan oleh program atau aplikasi yang akan digunakan.,7,1,10,0.0,0.5833333333333334,0.0
Erfiana Wahyuningsih_UK.txt,cpu komputer memproses data dalam beberapa detik.,8,1,0,0.0,0.5277777777777778,0.0
Erfiana Wahyuningsih_UK.txt,namu n kecepatan ini bergantung pada ram yang digunakan.,9,1,6,0.0,0.4722222222222222,0.0
Erfiana Wahyuningsih_UK.txt,proses penyimpanan memori komputer lebih cepat dengan ram yang lebih besar.,10,1,7,0.0,0.4166666666666667,0.0
Erfiana Wahyuningsih_UK.txt,dalam konteks ini multitasking berarti kemampuan komputer untuk menjalankan beberapa aplikasi sekaligus.,11,1,7,0.0,0.3611111111111111,0.0
Erfiana Wahyuningsih_UK.txt,ram dapat digunakan pada komputer dan perangkat seperti smartphone.,12,1,0,0.0,0.3055555555555556,0.0
Erfiana Wahyuningsih_UK.txt,dengan kata lain ram yang lebih besar meningkatkan kemampuan multitasking komputer atau gadget.,13,1,6,0.0,0.25,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,selain itu ram yang lebih besar dapat mengurangi kegagalan sistem atau freeze pada smartphone dan komputer.,14,1,7,0.0,0.19444444444444445,0.0
Erfiana Wahyuningsih_UK.txt,sram static random access memory adalah jenis memori yang mempertahankan data selama ada pasokan daya dan tidak memerlukan penyegaran berkala.,15,1,13,0.07407407407407407,0.1388888888888889,0.0
Erfiana Wahyuningsih_UK.txt,sram biasanya digunakan untuk cache prosesor dan sebagai memori cepat dalam berbagai aplikasi karena kecepatan a ksesnya yang tinggi 3.,16,1,10,0.041666666666666664,0.08333333333333333,0.0
Erfiana Wahyuningsih_UK.txt,skala dimensi transistor yang digunakan sebagai komponen utama penyusun sistem converter data atau sram tidak mudah untuk ditentukan.,17,1,12,0.037037037037037035,0.027777777777777776,0.0
Erfiana Wahyuningsih_UK.txt,mengetahui jumlah transistor yang digunakan juga merupakan salah satu cara untuk menentukan skala yang tepat .,18,1,0,0.0,0.027777777777777776,0.0
Erfiana Wahyuningsih_UK.txt,sistem converter saat ini dituntut mampu bekerja dengan baik sehingga membutuhkan kebocoran drain yang diinduksi oleh gerbang doping saluran tinggi dan band ke band tunel di sepanjang persimpangan.,19,1,14,0.0,0.08333333333333333,0.0
Erfiana Wahyuningsih_UK.txt,2 seperti yang dikemukakan oleh rakesh dan abhisek 2015 sram 6t memiliki keunggulan yang dijelaskan dalam penelitiannya terutama terletak pada desainnya yang memungkinkan operasi penyimpanan data yang efisien dan stabil.,20,1,17,0.06451612903225806,0.1388888888888889,0.0
Erfiana Wahyuningsih_UK.txt,sram 6t yang didesain secara konvensional memiliki arsitektur yang mencakup rangkaian pre charge driver penulisan sel sram transistor kolom dan penguat sinyal sense amplifier.,21,1,20,0.06060606060606061,0.19444444444444445,0.0
Erfiana Wahyuningsih_UK.txt,menggunakan sel yang terdiri dari enam transistor termasuk dua transistor pull up dua transistor pull down dan dua transistor pass yang dikontrol oleh input word line 4.,22,1,16,0.0,0.25,0.0
Erfiana Wahyuningsih_UK.txt,tahun 2015 abiri dan darabi menuliskan didalam penelitiannya mengenai design of low power and high read stability 8t sram memory based on the modified gate diffusion input m gdi sel memori sram 8 transistor 8t sram memiliki konsumsi daya rendah dan stabilitas baca tinggi .,23,1,39,0.23809523809523808,0.3055555555555556,0.0
Erfiana Wahyuningsih_UK.txt,metode yang digunakan dalam penelitian ini meliputi penggunaan teknik m gdi yang dimodifikasi untuk mengurangi jumlah transistor yang diperlukan dalam logika dan mengurangi konsumsi daya.,24,1,14,0.07407407407407407,0.3611111111111111,0.0
Erfiana Wahyuningsih_UK.txt,penelitian ini bertujuan untuk mengatasi tantangan yang ada pada desain memori sram konvensional seperti konsumsi daya yang tinggi dan stabilitas baca yang rendah.,25,1,13,0.03571428571428571,0.4166666666666667,0.0
Erfiana Wahyuningsih_UK.txt,namun p enelitian yang telah dilakukan ini masih dapat diarahkan lebih l anjut untuk mengurangi variabilitas proses dalam pembuatan rangkaian dengan teknik mgdi yang akan meningkatkan keandalan dan kinerja perangkat 1.,26,1,17,0.0,0.4722222222222222,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,penelitian lainnya terkait sram yang memiliki konsumsi daya rendah dan stabilitas baca tinggi masih menggunakan desain konvensional.,27,1,11,0.038461538461538464,0.5277777777777778,0.0
Erfiana Wahyuningsih_UK.txt,seperti pada penelitian yang dilakukan oleh izadinasab dan gholipour 2021 sram yang dibahas dalam penelitiannya menggunakan sel sram 9 t yang menggunakan mekanisme pemotongan umpan balik feedback cutting mechanism selama operasi penulisan dan teknik jalur baca yang terpisah decoupled read path technique untuk meningkatkan stabilitas baca dan tulis serta mengurangi konsumsi daya dinamis 5.,28,1,36,0.043478260869565216,0.5833333333333334,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,karamimanesh et al 2021 membahas fokus pada desain sram 12t yang dioptimalkan untuk operasi tegangan sub ambang dengan menggunakan teknologi finfet 14 nm untuk aplikasi daya ultra rendah 6.,29,1,23,0.02631578947368421,0.6388888888888888,0.0
Erfiana Wahyuningsih_UK.txt,darabiet al 2023 mendesain sram menggunakan 11 transistor dalam konfigurasi sel bit tunggal dengan struktur single ended dan dukungan arsitektur mini array bit interleaving menggunakan metode gate diffusion input gdi guna mengutamakan efisiensi energi dan stabilitas operasi 7.,30,1,31,0.045454545454545456,0.6944444444444444,0.0
Erfiana Wahyuningsih_UK.txt,modified gate diffusion input m gdi adalah variasi dari teknologi gdi yang bertujuan untuk lebih meningkatkan efisiensi energi dan mengurangi kompleksitas area sirkuit.,31,1,17,0.06666666666666667,0.75,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,mgdi mampu mengimplementasikan fungsi logika dengan menggunakan lebih sedikit transistor dibandingkan dengan gdi tradisional yang dapat menghasilkan pengurangan konsumsi daya dan peningkatan kecepatan 6.,32,1,15,0.03333333333333333,0.8055555555555556,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,cmos dipilih sebagai komponenen utama pada desain sram dengan metode gdi gate diffusion input alasan utamanya adalah untuk mengurangi konsumsi daya pada sirkuit digital 8.,33,1,19,0.0625,0.8611111111111112,0.0
Erfiana Wahyuningsih_UK.txt,gdi merupakan teknik yang dikembangkan untuk menggantikan logika cmos tradisional dengan tujuan mengurangi jumlah transistor yang diperlukan untuk mengimplementasikan fungsi logika yang pada gilirannya mengurangi area dan konsumsi daya sirkuit 9.,34,1,20,0.030303030303030304,0.9166666666666666,0.027777777777777776
Erfiana Wahyuningsih_UK.txt,teknik gdi yang dimodifikasi m gdi menawarkan solusi yang lebih efisien dalam hal konsumsi daya dan kompleksitas desain yang sangat penting dalam pengembangan sirkuit digital yang hemat energi dan efisien 8 9 .,35,1,20,0.0625,0.9722222222222222,0.027777777777777776
Robert_Kualifikasi.txt,penelitian tentang robot cerdas terus meningkat dari tahun ke tahun mukherjee gupta chang najjaran 2022 .,0,1,9,0.0,0.9743589743589743,0.02564102564102564
Robert_Kualifikasi.txt,robot cerdas merupakan robot yang dapat melakukan tugas dengan berintaksi dengan linkungan sekitarnya .,1,1,6,0.0,0.9230769230769231,0.0
Robert_Kualifikasi.txt,pada umumnya robot cerdas dikembangkan untuk bidang industri garcia jimenez de santos armada 2007 .,2,1,11,0.05,0.8717948717948718,0.02564102564102564
Robert_Kualifikasi.txt,salah satu contoh robot cerdas yang digunakan pada bidang industri adalah welding robot .,3,0,8,0.0,0.8205128205128205,0.0
Robert_Kualifikasi.txt,welding robot merupakan robot yang dapat melakukan proses pengelasan pada sebuah objek tanpa campur tangan manusia coman rontescu bogatu cicic 2021 .,4,1,14,0.0,0.7692307692307693,0.0
Robert_Kualifikasi.txt,namun selain robot dalam bidang industri penelitian tentang robot cerdas bidang sosial menjadi salah satu penelitian terbanyak dalam beberapa tahun terakhir johal 2020 .,5,1,12,0.0,0.717948717948718,0.0
Robert_Kualifikasi.txt,robot sosial merupakan robot yang didisain untuk berinteraksi dengan manusia rawal stock homburg 2022 retto 2017 .,6,1,12,0.0,0.6666666666666666,0.0
Robert_Kualifikasi.txt,robot sosial tersebut didisain agar dapat berinteraksi layaknya seperti manusia di mana robot harus memiliki kemampuan berkomunikasi dalam bahasa tingkat tinggi hegel muhl wrede fastabend sagerer 2009 .,7,1,18,0.0,0.6153846153846154,0.02564102564102564
Robert_Kualifikasi.txt,salah satu contoh robot sosial adalah sophia sophia merupakan robot yang manusia dan dapat melakukan percakapan dengan manusia dalam bahasa tingkat tinggi mengenal wajah seseorang dan mengeluarkan ekspresi dan namun tidak memiliki kemampuan untuk mengenal ekspresi wajah seseorang retto 2017 .,8,0,23,0.125,0.5641025641025641,0.02564102564102564
Robert_Kualifikasi.txt,ekspresi wajah merupakan salah satu komponen penting agar robot dapat berkomunikasi sesuai dengan keadaan frith 2009 .,9,1,9,0.11764705882352941,0.5128205128205128,0.0
Robert_Kualifikasi.txt,selain bidang robotika ekspresi wajah juga berperan penting dalam bidang psikologi di mana emosi seseorang dapat mempengaruhi pengambilan keputusan seseorang george dane 2016 berdasarkan penelitian rawal stock homburg 2022 55 informasi afektif didapatkan melalui ekspresi wajah .,10,1,26,0.06451612903225806,0.46153846153846156,0.0
Robert_Kualifikasi.txt,4 artificial intelligence ai adalah bidang yang digunakan agar mesin dapat berpikir dan mengambil keputusan layaknya seperti manusia khanzode 2020 .,11,1,13,0.0,0.41025641025641024,0.0
Robert_Kualifikasi.txt,ai merupakan bidang yang sangat luas didalam ai terdapat machine learning ml di mana ml memungkinkan untuk mesin untuk belajar dari data yang diberikan serta berpikir dan mengambil keputusan awad khanna 2015 khanzode 2020 .,12,1,20,0.0,0.358974358974359,0.0
Robert_Kualifikasi.txt,walaupun demikian performa dari ml sangat bergantung pada proses ekstrasi fitur alzubaidi zhang humaidi aldujaili duan alshamma 2021 shinde shah 2018 .,13,1,16,0.0,0.3076923076923077,0.0
Robert_Kualifikasi.txt,oleh karena itu terdapat pembelajaran yang lebih dalam dari ml yaitu deep learning dl .,14,1,0,0.0,0.2564102564102564,0.0
Robert_Kualifikasi.txt,dl memungkinkan mesin tidak hanya belajar berpikir dan mengambil keputusan namun dapat memilih data mana yang penting dan yang tidak penting dalam mengambil keputusan sehingga membuat mesin tidak terlalu terpengaruh oleh noise data tidak penting janiesch zschech heinrich 2021 .,15,1,18,0.0,0.20512820512820512,0.0
Robert_Kualifikasi.txt,banyak penelitian yang memanfaatkan ml dan dl untuk mengenal ekspresi wajah .,16,1,7,0.21428571428571427,0.15384615384615385,0.0
Robert_Kualifikasi.txt,secara garis besar penelitian penelitian tersebut menggunakan model support vector mach ine svm dari model ml yang digabung dengan metode ekstrasi fitur atau menggunakan model convolution al neural network cnn dari model dl.,17,1,23,0.11538461538461539,0.10256410256410256,0.0
Robert_Kualifikasi.txt,pada penelitian shan gong mcowan 2009 digunakan local binary pattern lbp untuk ekstrasi fitur dan svm sebagai model untuk mengenal ekspresi wajah berdasarkan dari hasil ekstrasi fitur lbp.,18,1,21,0.16666666666666666,0.05128205128205128,0.02564102564102564
Robert_Kualifikasi.txt,pada penelitian mohammad ali 2011 digunakan local monotonic pattern lmp untuk ekstrasi fitur dan svm.,19,1,11,0.0,0.0,0.0
Robert_Kualifikasi.txt,pada penelitian deshmukh patwardhan mahajan 2016 digunakan viola jones algorithm vja untuk deteksi wajah lbp dan svm untuk membuat sistem pengenalan ekspresi wajah secara real time.,20,1,19,0.16666666666666666,0.05128205128205128,0.0
Robert_Kualifikasi.txt,pada penelitian sawardekar naik 2018 digunakan lbp cnn dan knearest neighbor knn model ml untuk pengenalan ekspresi wajah.,21,1,13,0.21052631578947367,0.10256410256410256,0.0
Robert_Kualifikasi.txt,pada penelitian turabzadeh meng swash pleva juhar 2018 digunakan lbp dan knn untuk membangun sistem pengenalan ekspresi wajah secara realtime.,22,1,15,0.19047619047619047,0.15384615384615385,0.02564102564102564
Robert_Kualifikasi.txt,penelitian eleyan 2023 dilakukan analisis berbagai histogram based feature extraction algorithm dan knn.,23,1,10,0.0,0.20512820512820512,0.0
Robert_Kualifikasi.txt,selain dari model model yang sudah disebutkan di atas terdapat penelitian yang mengembangkan model dl yang memanfaatkan morfologi matematika untuk melakukan ekstrasi fitur yaitu morphological neural network 5 mnn .,24,1,16,0.2631578947368421,0.2564102564102564,0.02564102564102564
Robert_Kualifikasi.txt,hasil penelitian shen zhong shih 2022 menunjukkan bahwa mnn memiliki performa yang setara dengan cnn namun dengan kompleksitas yang rendah.,25,1,13,0.0,0.3076923076923077,0.02564102564102564
Robert_Kualifikasi.txt,secara garis besar model cnn dan mnn memiliki arstektur yang mirip perbedaan dari kedua model tersebut adalah cnn menggunakan konvolusi untuk ekstrasi fitur sedangkan mnn menggunakan morfologi untuk ekstrasi fitur kedua model kemudian menghubungkan lapisan ekstrasi fitur ke ful ly connected layer fclayer yang dapat dikatan seb uah artificial neural network ann untuk melakukan klasifikasi objek .,26,1,35,0.12121212121212122,0.358974358974359,0.0
Robert_Kualifikasi.txt,jenis morfologi yang digunakan untuk model mnn pada penelitian shen et al.,27,1,8,0.058823529411764705,0.41025641025641024,0.0
Robert_Kualifikasi.txt,2019 adalah opening dengan structure element se yang digunakan adalah disk.,28,1,0,0.0,0.46153846153846156,0.0
Robert_Kualifikasi.txt,se merupakan komponen penting dalam operasi morfologi.,29,1,0,0.0,0.5128205128205128,0.0
Robert_Kualifikasi.txt,se digunakan untuk penentuan pengambilan nilai dalam sebuah area pada citra .,30,1,0,0.0,0.5641025641025641,0.0
Robert_Kualifikasi.txt,hasil dari operasi morfologi opening tidak mengekstrasi fitur secara utuh .,31,1,7,0.0,0.6153846153846154,0.02564102564102564
Robert_Kualifikasi.txt,berdasarkan uraian diatas maka dalam penelitian ini diusulkan pengembangan model klasi fikasi morphological neural network untuk sistem pengenalan ekspresi wajah .,32,1,16,0.5294117647058824,0.6666666666666666,0.02564102564102564
Robert_Kualifikasi.txt,dalam penelitian ini diusulkan metode ekstrasi fitur menggunakan operasi morfologi yang meminimalisir hilangnya fitur akibat operasi.,33,1,12,0.0,0.717948717948718,0.0
Robert_Kualifikasi.txt,operasi yang diusulkan kemudian dikembangkan menjadi sebuah model mnn yang dapat mengekstrasi dan juga mengenali ekspresi wajah manusia.,34,1,10,0.25,0.7692307692307693,0.02564102564102564
Robert_Kualifikasi.txt,selain itu penelitian ini juga melakukan pengenalan ekspresi wajah menggunakan model svm dan cnn.,35,1,7,0.3076923076923077,0.8205128205128205,0.0
Robert_Kualifikasi.txt,svm terdapat metode tambahan yang digunakan untuk meng ekstrasi fitur ekspresi wajah .,36,1,8,0.125,0.8717948717948718,0.0
Robert_Kualifikasi.txt,dalam penelitian ini model model tersebut mnn svm dan cnn akan dilatih menggunakan dataset gabungan baik dataset primer maupun sekunder.,37,1,12,0.05263157894736842,0.9230769230769231,0.0
Robert_Kualifikasi.txt,pengenalan ekspresi wajah menggunakan model svm dan cnn juga merupakan lanjutan dari penelitian robert 2023 di mana pada penelitian tersebut terdapat kekurangan yang dapat dilakukan dalam penelitian ini seperti keterbatasan dataset dan kurangnya variasi etnis.,38,1,18,0.19047619047619047,0.9743589743589743,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,teknologi digital memainkan peran penting dalam meningkatkan pelestarian meningkatkan kesadaran masyarakat dan wadah pembelajaran warisan budaya.,0,1,13,0.0,0.9841269841269841,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,batik adalah salah satu pusaka budaya milik indonesia yang telah diakui oleh unesco sebagai mahakarya pusaka kemanusiaan lisan dan tak benda pada tahun 2009 silam.,1,1,15,0.041666666666666664,0.9523809523809523,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kain batik diakui oleh unesco karena kain ini tidaklah hanya sebuah kain bercorak secara fisik tetapi sebuah kain yang sarat dengan simbol serta makna dari doa dan harapan.,2,1,14,0.047619047619047616,0.9206349206349206,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,tidak lama setelah proklamasi kemerdekaan indonesia presiden ir.,3,1,0,0.0,0.8888888888888888,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,soekarno mengangkat batik jawa sebagai batik indonesia.,4,1,6,0.06666666666666667,0.8571428571428571,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,salah satu daerah yang perkembangan batiknya sangat baik adalah yogyakarta.,5,1,0,0.23076923076923078,0.8253968253968254,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,di yogyakarta sendiri terdapat sebutan batik daur hidup yogyakarta.,6,1,6,0.3333333333333333,0.7936507936507936,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,hal ini menegaskan bahwa pada awalnya motif batik memiliki makna yang lahir seiring daur hidup manusia.,7,1,9,0.25,0.7619047619047619,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,upacara ritual yang terkait dengan daur hidup sangat erat dengan masyarakat jawa yang selalu mempertahankan keseimbangan dengan lingkungannya.,8,1,11,0.1,0.7301587301587301,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,pelaksanaan upacara ritual ini dilakukan dengan menggunakan piranti dan bahan yang digunakan seharihari termasuk kain batik.,9,1,8,0.05555555555555555,0.6984126984126984,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,daur hidup yang dikatakan adalah sejak janin dalam kandungan ibu lahir bertumbuh dan berkembang menikah sampai kembali kealam baka sekar jagad 2015.,10,1,13,0.14285714285714285,0.6666666666666666,0.015873015873015872
Tatya Atyanti Paramastri_Kualifikasi.txt,terdapat ratusan motif batik khas yogyakarta dimana masingmasing motif memiliki maknanya tersendiri.,11,1,11,0.16666666666666666,0.6349206349206349,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sebagai contoh pada motif yang umum dikenal seperti parang dan kawung motif parang rusak merupakan pola dasar dari parang motif ini memiliki makna perang melawan yang rusak yaitu perilaku yang tidak baik.,12,0,19,0.041666666666666664,0.6031746031746031,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif ini memiliki berbagai jenis dan ukuran.,13,1,0,0.07142857142857142,0.5714285714285714,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,parang rusak dengan ukuran bidang parang lebih dari 8 cm parang barong hanya dikenakan oleh raja.,14,1,11,0.0,0.5396825396825397,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,hingga saat ini motif batik ini masih dilarang dikenakan di area puro pakualaman yogyakarta.,15,1,8,0.1875,0.5079365079365079,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sedangkan motif kawung melambangkan ajaran tentang proses terjadinya kehidupan manusia dengan manusia sebagai pusat yang ketika lahirdisertai dengan 4 saudara yaitu darah air ketuban ariari dan tali pusar yang selama dalam kandungan menjaga bayi supaya selamat lahir ke dunia.,16,1,24,0.0625,0.47619047619047616,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,motif kawung juga melambangkan harapan kehidupan yang mapan lahir dan batin.,17,1,8,0.11764705882352941,0.4444444444444444,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,batik ini khususnya dapat digunakan untuk acara kelahiran tedhak siten ruwatan dan kematian.,18,1,7,0.058823529411764705,0.4126984126984127,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kedua batik ini tidak disarankan untuk digunakan pada acara pernikahan.,19,1,0,0.07142857142857142,0.38095238095238093,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,a b gambar 1.1 a batik parang b batik kawung belakangan ini kain dan busana batik kembali marak digunakan pada acara acara formal seperti pernikahan lamaran rapat penting dan lainnya.,20,1,22,0.038461538461538464,0.3492063492063492,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,terutama setelah tamutamu penting negara mengenakan busana batik pada acara kenegaraan banyak kaum muda yang kembali memperhatikan trend busana batik.,21,1,13,0.05,0.31746031746031744,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,namun pengetahuan tentang batik tidak diturunkan dalam pelajaran resmi sehingga ilmu batik tidak menurun dengan baik pada masyarakat luas.,22,1,10,0.05555555555555555,0.2857142857142857,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,kurangnya pengetahuan mengenai makna dibalik motif batik sering kali membuat kesan yang ditampilkan menjadi kurang nyaman.,23,1,10,0.10526315789473684,0.25396825396825395,0.0
Tatya Atyanti Paramastri_Kualifikasi.txt,sebagai contoh penggunaan kain batik dengan motif yang jarang dilihat sering kali menarik perhatian lebih supaya busana yang dikenakan tidak sama dengan tamu undangan lainnya.,24,0,14,0.08695652173913043,0.2222222222222222,0.0
