nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada bidang perdagangan pemanfaatan teknologi informasi dimanfaatkan untuk E-Commerce, yaitu perdagangan yang menggunakan jaringan komunikasi internet.",8,1,1,17,0.05,0.8490566037735849,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Pada bidang perbankan pemanfaatan teknologi informasi dimanfaatkan untuk penggunaan aplikasi TI akan investasi TI yang efektif akan meningkatkan keunggulan daya saing dalam jangka panjang.,9,1,1,23,0.037037037037037035,0.8301886792452831,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada bidang Pendidikan pemanfaatam teknologi informasi dimanfaatkan untuk pengembangan layanan informasi yang lebih baik dalam suatu institusi pendidikan, dengan mewujudkan ke dalam suatu sistem yang disebut E-University.",10,1,1,24,0.14285714285714285,0.8113207547169812,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dengan E-University yang memiliki tujuan untuk mendukung penyelenggaraan pendidikan, sehingga perguruan tinggi dapat menyediakan layanan informasi yang lebih baik, baik di dalam maupun di luar perguruan tinggi tersebut melalui internet.",11,1,0,27,0.043478260869565216,0.7924528301886793,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada bidang kedokteran pemanfaatan teknologi informasi dimanfaatkan untuk memberikan akses untuk masyarakat umum mendapatkan informasi menjadi terbuka luas, informasi-informasi mengenai kesehatan dan kedokteran yang diberikan juga terlindungi dari informasi-informasi yang tidak benar dan kurang akurat.",12,1,0,31,0.043478260869565216,0.7735849056603774,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Pada bidang kedokteran juga memanfaatkan penggunaan teknologi informasi untuk penggunaan database pasien dan penggunaan alat-alat medis yang canggih.,13,1,0,17,0.045454545454545456,0.7547169811320755,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada bidang sosial pemanfaatan teknologi informasi dimanfaatkan untuk prasarana, aplikasi, dan layanan informasi dan komunkasi untuk memberdayakan dan melestarikan modal sosial masyarakat lokal (jaringan, organisasi, kelompok, aktivitas, dan nilai yang mendasari kehidupan masyarakat).",14,1,0,30,0.03125,0.7358490566037736,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Pada bidang teknik sipil juga memanfaatkan penggunaan teknologi informasi untuk sistem perhitungan dan sistem informasi.,15,1,0,14,0.10526315789473684,0.7169811320754718,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk saat ini, program sistem perhitungan sudah berkembang pesat sehingga bermunculan berbagai macam program yang dapat digunakan untuk perhitungan struktur seperti SAP, sedangkan untuk program berupa sistem informasi seperti Microsoft Project yang digunakan untuk penyusunan jadwal proyek konstruksi.",16,1,0,30,0.21739130434782608,0.6981132075471699,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Teknologi informasi dan bidang teknik sipil merupakan dua hal yang tidak dapat dipisahkan, karena banyak teknologi sipil yang harus ditunjang dengan kemampuan informatika dan pemanfaatan perangkat lunak sangat penting diterapkan pada bidang teknik sipil.",17,1,0,29,0.041666666666666664,0.679245283018868,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Salah satu penerapan teknologi informasi yang sangat penting dibidang teknik sipil adalah pembuatan sistem manajemen informasi pada proyek konstruksi.,18,1,1,19,0.2631578947368421,0.6603773584905661,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Selain itu, penerapan teknologi informasi pada bidang teknik sipil dapat diterapkan untuk manajemen bencana, geoteknik, struktur, manajemen proyek - aset, manajemen rekayasa sumber daya air, manajemen rekayasa transportasi, dan penginderaan jauh.",19,1,0,29,0.1,0.6415094339622642,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Oleh karena itu, sangat perlu para peneliti, dosen, mahasiswa, dan praktisi dibidang teknik sipil untuk saling interaksi dalam menyampaikan konsep, hasil riset, dan pemikirannya masing-masing.",20,1,0,26,0.0,0.6226415094339622,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada saat ini, ada beberapa perusahaan konstruksi yang belum menggunakan sistem informasi dalam menjalankan operasional perusahaan, namun beberapa perusahaan konstruksi ada juga yang sudah menggunakan sistem informasi dan yang pasti masih diperlukan pengembangan untuk lebih baik lagi dalam penggunaannya.",21,1,0,30,0.23529411764705882,0.6037735849056604,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Sistem informasi manajemen untuk proyek konstruksi akan sangat membantu Manajer Proyek dalam menjalankan, memantau, dan mengendalikan proyek.",22,1,0,17,0.29411764705882354,0.5849056603773585,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Manfaat dengan adanya sistem informasi manajemen yang didapatkan yaitu efesiensi, kontrol proyek, meningkatkan kualitas, meningkatkan produktivitas, menekan resiko, koordinasi internal, dan meningkatkan semangat untuk pihak-pihak yang terlibat.",23,1,0,26,0.15384615384615385,0.5660377358490566,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Untuk mengembangkan suatu sistem informasi manajemen untuk proyek konstruksi diperlukan suatu metode atau pendekattan yang tepat.,24,1,0,15,0.5,0.5471698113207547,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk saat ini, terdapat beberapa pendakatan yang dapat mengatasi perubahan kebutuhan yang sangat cepat, seperti pendekatan agile, kanban, scrum, lean, waterfall, six sigma, rapid application development, dan prince2.",25,1,0,29,0.1111111111111111,0.5283018867924528,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dalam penelitian ini, langkah pertama yang dilakukan yaitu studi literatur.",26,1,1,12,0.0,0.5,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada tahap ini, ditemukan beberapa penelitian yang membahas mengenai sistem informasi manajemen untuk proyek konstruksi.",27,1,1,17,0.29411764705882354,0.5094339622641509,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Satya pada tahun 2019, membahas mengenai penerapan agile development untuk pengembangan sistem informasi manajemen perusahaan konstruksi (Satya, 2019).",28,1,1,24,0.3157894736842105,0.5283018867924528,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Satya, memilih untuk menggunakan pendekatan agile development, dikarenakan pada studi kasus penelitian tersebut menunjukkan bahwa pada perusahaan ditemukan perubahan kebutuhan yang sangat cepat sehingga tidak bisa secara langsung menemukan semua masalah atau kebutuhan yang harus dipenuhi.",29,1,0,37,0.04,0.5471698113207547,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk hasil dari penelitian tersebut, menunjukkan hasil pengujian alpha menjelaskan bahwa secara keseluruhan sistem yang dibangun dapat dikatakan berhasil atau diterima, karena secara fungsional sistem sudah dapat berjalan seperti yang diharapkan.",30,1,0,28,0.045454545454545456,0.5660377358490566,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk hasil pengujian beta, didapatkan bahwa hasil uji kelayakan keseluruhan variable efficiency mencapai 86%, uji kelayakan keseluruhan variable effectivenees mencapai 81%, uji kelayakan keseluruhan variable mencapai 81%.",31,1,1,18,0.0,0.5849056603773585,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dari hasil tersebut, maka sistem informasi manajemen yang dibangun, sangat layak digunakan.",32,1,1,14,0.17647058823529413,0.6037735849056604,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti perbaikan pada desain tampilan sistem informasi manajemen konstruksi agar lebih menarik dan mudah digunakan, kemudian masih perlu adanya pengembangan sistem lebih lanjut agar dapat memenuhi semua kebutuhan perusahaan.",33,1,0,34,0.22727272727272727,0.6226415094339622,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Lestari dan Setiyadi pada tahun 2019, membahas mengenai sistem informasi monitoring perkembangan proyek dalam bidang kontruksi berbasis web pada CV.",34,1,0,25,0.17391304347826086,0.6415094339622641,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Jaya Makmur Bekasi (Lestari dan Setiyadi, 2019).",35,1,0,11,0.0,0.660377358490566,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Lestari dan Setiyadi, memilih untuk menggunakan pendekatan waterfall untuk merancang dan membangun sistem informasi manajemen proyek yang sesuai dengan proses bisnis pada perusahaan tersebut.",36,1,0,27,0.16,0.6792452830188679,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dengan dibangunnya sistem tersebut, maka perusahaan diharap dapat lebih mengetahui begaimana proyek yang sedang berlangsung dan siapa yang bertanggung jawab untuk setiap proyek, serta mempermudah melakukan pengawasan dilapangan.",37,1,0,28,0.09523809523809523,0.6981132075471698,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Berdasarkan hasil penelitian, disimpulkan bahwa dengan adanya sistem yang dibangun maka perusahaan dapat melakukan pengawasan perkembangan proyek dilapangan dan menghasilkan laporan yang lebih akurat dan tepat waktu, dapat mengetahui permasalahan yang terjadi dilapangan, Manajer Proyek dapat mengetahui bagaimana proyek yang sedang berlangsung dan siapa yang bertanggung jawab untuk setiap proyek.",38,1,0,39,0.11538461538461539,0.7169811320754716,4
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti perlu adanya pengembangan sistem lebih lanjut agar dapat memenuhi semua kebutuhan perusahaan.",39,1,0,22,0.125,0.7358490566037735,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Yanti pada tahun 2018, membahas mengenai pembuatan sistem informasi manajemen kosntruksi untuk monitoring kemajuan pekerjaan proyek jalan (studi kasus pelaksanaan proyek konstruksi jalan di Kab.",40,1,1,30,0.2,0.7547169811320755,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Hulu Sungai Utara) (Yanti, 2018).",41,1,1,9,0.0,0.7735849056603774,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Yanti, memilih untuk menggunakan pendekatan waterfall.",42,1,1,13,0.0,0.7924528301886793,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,Dengan melakukan identifikasi kebutuhan pengguna berupa informasi perkembangan pekerjaan dan penyerapan keuangan secara cepat dan akurat.,43,1,0,16,0.1,0.8113207547169812,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Dengan dibangunnya sistem tersebut, maka Pejabat Pembuat Keputusan (PPK) dapat memperoleh informasi perkembangan dan penyerapan anggaran, dapat melakukan monitoring pekerjaan yang berbeda-beda lokasinya secara online, fitur forum dapat digunakan untuk melakukan koordinasi dan komunikasi, dan tersusunnya manajemen dokumen dengan dibangunnya suatu database proyek.",44,1,0,40,0.15151515151515152,0.8301886792452831,3
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Namun masih diperlukan pengembangan terhadap sistem yang sudah dibangun, seperti diperlukan pengembangan terhadap fitur-fitur yang dibutuhkan tetapi belum tersedia pada sistem.",45,1,0,18,0.125,0.8490566037735849,2
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Pada penelitian yang dilakukan oleh Prihantara, Hartono, dan Wardani pada tahun 2018, membahas mengenai pengembangan sistem informasi manajemen proyek konstruksi (Prihantara et al, 2018).",46,1,0,25,0.3,0.8679245283018868,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk pendekatan yang digunakan adalah waterfall, dikarenakan pengembangan jumlah perangkat lunak yang terbatas.",47,1,1,14,0.058823529411764705,0.8867924528301887,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Untuk hasil pada penelitian ini, menunjukkan bahwa sistem manajemen proyek konstruksi dapat mempermudah Site Manager, Direktur, dan Konsultas Pengawas dalam memonitor progress proyek.",48,1,0,24,0.17391304347826086,0.9056603773584906,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Namun masih diperlukan pengembangan terhadap fitur-fitur yang belum ada, seperti tampilan Kurva-S proyek.",49,1,0,15,0.125,0.9245283018867925,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Berdasarkan latar belakang yang telah diuraikan diatas, maka peneliti akan mengangkat judul penelitian yaitu Pengembangan Model Sistem Informasi Manajemen Proyek Konstruksi Dengan Menggunakan Metode Rapid Application Devolopment (RAD).",50,1,1,32,0.55,0.9433962264150944,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Metode ini diusulkan, karena untuk mempercepat dan mengefisienkan pekerjaan developer agar lebih hemat waktu, tenaga dan biaya.",51,1,0,18,0.047619047619047616,0.9622641509433962,0
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Ide pengembangan Rapid Application Development (RAD) digagas oleh 5 developer aplikasi berjasa yaitu James Martin, Alex Balchin, Scott Shultz, Brian Gallagher dan Barry Boehm.",52,1,0,28,0.17857142857142858,0.9811320754716981,1
Kualifikasi_Andi Asnur Pranata M. H. (99219024).txt,"Bersama-sama, mereka mengembangkan suatu metode untuk mengembangkan aplikasi secara lebih cepat dan praktis.",53,1,0,14,0.125,1,1
Reza Al Husna_Kualifikasi.txt,"Konsep Artificial Intelligence (AI) melibatkan pembuatan dan kemajuan sistem komputer yang mampu melakukan tugas-tugas yang umumnya memerlukan kecerdasan manusia, seperti persepsi visual, pengenalan suara, pengambilan keputusan, dan terjemahan antar bahasa (Russel, 2016).",0,1,0,34,0.0,1,1
Reza Al Husna_Kualifikasi.txt,"Ini mencakup bidang-bidang seperti pengolahan citra, pemrosesan data, Machine Learning (ML), Deep Learning (DL), dan teknologi visi komputer (Kale, 2019).",1,1,0,23,0.0,0.9814814814814815,0
Reza Al Husna_Kualifikasi.txt,"AI telah menjadi fokus penelitian dan pengembangan teknologi yang menarik dan telah terbukti memberikan dampak signifikan dalam berbagai industri, termasuk dalam industri pertanian (Kumar et al., 2019).",2,1,0,27,0.043478260869565216,0.962962962962963,1
Reza Al Husna_Kualifikasi.txt,"ML merupakan cabang dari AI untuk membantu sistem komputer belajar dari data dan meningkatkan kinerjanya tanpa pemrograman eksplisit (Kamilaris & Prenafeta-Boldu, 2018).",3,1,0,25,0.0,0.9444444444444444,1
Reza Al Husna_Kualifikasi.txt,"Kemajuan terbesar dalam perkembangan AI terdapat dalam bidang DL (Kumar et al., 2019).",4,1,1,16,0.05555555555555555,0.9259259259259259,1
Reza Al Husna_Kualifikasi.txt,"DL yang merupakan subbidang dari ML, menggunakan jaringan saraf tiruan untuk mengatasi masalah yang sangat kompleks dengan tingkat akurasi yang tinggi.",5,1,1,21,0.0,0.9074074074074074,1
Reza Al Husna_Kualifikasi.txt,"Algoritma DL telah berhasil diterapkan dalam berbagai aplikasi, termasuk pengenalan citra, pemrosesan bahasa alami, dan analisis data besar (LeCun, Bengio, & Hinton, 2015).",6,1,0,27,0.041666666666666664,0.8888888888888888,1
Reza Al Husna_Kualifikasi.txt,DL sebagai subbidang dari ML telah membawa revolusi dalam visi komputer dengan memungkinkan pemodelan data yang kompleks dan pengenalan pola yang sangat efisien.,7,1,0,23,0.0,0.8703703703703703,0
Reza Al Husna_Kualifikasi.txt,"Dalam industri pertanian, DL di dalam tugas visi komputer dapat memberikan solusi cerdas untuk melakukan pemantauan, prediksi, maupun otomatisasi dalam berbagai masalah pada tanaman, salah satunya dalam mendeteksi penyakit tanaman.",8,1,0,28,0.13636363636363635,0.8518518518518519,0
Reza Al Husna_Kualifikasi.txt,"Selama beberapa dekade terakhir, pertanian telah menjadi sumber pendapatan utama bagi beberapa negara dan memberikan kontribusi signifikan terhadap perekonomian global (Parez et al., 2023).",9,1,0,27,0.0,0.8333333333333334,0
Reza Al Husna_Kualifikasi.txt,Tanaman Kakao (Theobroma Cacao) merupakan sebuah komoditas penting dunia.,10,1,1,12,0.15384615384615385,0.8148148148148149,0
Reza Al Husna_Kualifikasi.txt,Indonesia sebagai salah satu negara eksportir utama kakao dalam perdagangan internasional.,11,1,1,12,0.0625,0.7962962962962963,0
Reza Al Husna_Kualifikasi.txt,Indonesia setiap tahun mampu memproduksi biji kakao sekitar 700.000 ton.,12,1,1,11,0.06666666666666667,0.7777777777777778,0
Reza Al Husna_Kualifikasi.txt,"Namun, produksi kakao Indonesia terus menurun dalam tiga tahun terakhir.",13,1,0,12,0.07142857142857142,0.7592592592592593,0
Reza Al Husna_Kualifikasi.txt,"Tahun 2022, Indonesia memproduksi kakao sebanyak 650.600 ton biji kakao.",14,1,1,11,0.0625,0.7407407407407407,0
Reza Al Husna_Kualifikasi.txt,"Produksi tersebut menurun 3,04% dibandingkan produksi tahun 2021 sebanyak 688.200 ton, Sementara produksi pada tahun 2021 turun hampir tiga persen dibanding tahun sebelumnya tercatat 720.660 ton (Badan Pusat Statistik Indonesia, 2023).",15,1,0,30,0.0,0.7222222222222222,0
Reza Al Husna_Kualifikasi.txt,Kendala dalam menjaga produksi kakao di Indonesia perlu didukung dengan berbagai program untuk mengantisipasi penurunan produksi.,16,1,1,16,0.058823529411764705,0.7037037037037037,0
Reza Al Husna_Kualifikasi.txt,"Penurunan produksi kakao memiliki dampak meluas (BISIP Pertanian, 2023).",17,1,1,13,0.058823529411764705,0.6851851851851851,0
Reza Al Husna_Kualifikasi.txt,"Beberapa faktor berkontribusi terhadap penurunan produksi ini diantaranya disebabkan oleh banyaknya pohon kakao yang sudah tua, kurang produktif, dan kurangnya pemeliharaan intensif juga menyebabkan sebagian besar tanaman kakao terserang penyakit.",18,1,0,31,0.13636363636363635,0.6666666666666667,0
Reza Al Husna_Kualifikasi.txt,"Penyakit pada kakao menyebabkan penurunan produksi kakao yang cukup besar yaitu sekitar 50% (Arnawa et al., 2012).",19,1,1,21,0.11764705882352941,0.6481481481481481,0
Reza Al Husna_Kualifikasi.txt,"Penyakit kakao merupakan salah satu faktor yang berkontribusi terhadap penurunan biji-bijian secara global serta dapat mempengaruhi pertumbuhan, kesehatan, dan produktivitas tanaman, sehingga dapat merusak hasil panen.",20,1,0,27,0.13636363636363635,0.6296296296296297,1
Reza Al Husna_Kualifikasi.txt,"Beberapa penyakit utama yang menyerang tanaman kakao adalah penyakit kanker batang, penyakit Vascular Streak Dieback (VSD), Cocoa Swollen Shoot Virus (CSSV), Leaf Blotch, Witches Broom Diseases (WBD), Monilia Pod Rot dan antraknosa atau penyakit busuk buah yang disebabkan oleh Phytophthora palmivora (Tumpal, 2014).",21,1,0,43,0.07692307692307693,0.6111111111111112,0
Reza Al Husna_Kualifikasi.txt,"Penyakit tersebut merupakan penyakit yang paling merugikan, karena terdapat hampir di seluruh area penanaman kakao.",22,1,0,16,0.2727272727272727,0.5925925925925926,0
Reza Al Husna_Kualifikasi.txt,"Gejala yang dialami pada tanaman dapat bervariasi tergantung pada jenis penyakit, jenis tanaman yang terinfeksi, dan kondisi lingkungan.",23,1,0,16,0.11764705882352941,0.5740740740740741,0
Reza Al Husna_Kualifikasi.txt,"Beberapa gejala pada tanaman yang terkena penyakit yaitu bercak atau lesi pada daun, daun menguning atau rontok, pertumbuhan terhambat atau kerusakan pada vena, keropeng atau deformitas pada buah, bunga tidak berkembang, batang dan akar mengalami pembusukan, produksi yang menurun, dan kematian pada tanaman (Perlintan,2023).",24,1,0,37,0.09090909090909091,0.5555555555555556,1
Reza Al Husna_Kualifikasi.txt,"Penyakit tanaman kakao mempunyai banyak kesamaan, sehingga sulit untuk mengidentifikasi jenis penyakit, dan akurasi pengenalan penyakit mungkin rendah pada kondisi alami (Patil dan Kumar, 2022).",25,1,0,26,0.14285714285714285,0.537037037037037,0
Reza Al Husna_Kualifikasi.txt,"Karena itu, penelitian ini mengusulkan metode ML dan DL dalam tugas visi komputer untuk melakukan identifikasi dalam deteksi penyakit tanaman kakao yang lebih akurat.",26,1,0,25,0.2,0.5185185185185186,0
Reza Al Husna_Kualifikasi.txt,Banyak penelitian yang memanfaatkan ML dan DL untuk tugas visi komputer dalam mengenal penyakit tanaman.,27,1,0,16,0.11764705882352941,0.5,0
Reza Al Husna_Kualifikasi.txt,"Secara umum, penelitian-penelitian sebelumnya menggunakan model seperti Support Vector Machine (SVM) dari ML digabungkan dengan metode ekstraksi fitur dan Convolutional Neural Network (CNN) dari ML.",28,1,0,27,0.0,0.5185185185185185,0
Reza Al Husna_Kualifikasi.txt,"Pada penelitian (Rodriguez, Alfaro, Paredes, Esenarro, & Hilarion, 2021), digunakan HoG, LBP untuk ekstraksi fitur dan SVM untuk klasifikasi penyakit pada tanaman.",29,1,0,24,0.09090909090909091,0.5370370370370371,0
Reza Al Husna_Kualifikasi.txt,"Penelitian (Harakannanavar, Rudagi, Puranikmath, Siddiqua, & Pramodhini, 2022), digunakan Discrete Wavelet Transform (DWT), Principal Component Analysis (PCA), dan Gray Level Co-occurrence Matrix (GLCM) untuk ekstraksi fitur lokal dan model SVM, K-Nearest Neighbors (KNN), dan CNN melakukan klasifikasi pada penyakit daun tanaman.",30,1,0,43,0.05,0.5555555555555556,0
Reza Al Husna_Kualifikasi.txt,"Penelitian (Rachmad, Syarief, Rifka, Sonata, Setiawan, & Rochman, 2022), digunakan LBP untuk mengekstraksi fitur dan KNN untuk klasifikasi penyakit daun jagung.",31,1,0,24,0.041666666666666664,0.5740740740740741,0
Reza Al Husna_Kualifikasi.txt,"Penelitian (Hosny, El-Hady, Samy, Vrochidou, & Papakostas, 2023), digunakan LBP dan CNN untuk mendeteksi penyakit daun tanaman.",32,1,0,21,0.15789473684210525,0.5925925925925926,0
Reza Al Husna_Kualifikasi.txt,"Selain dari model yang sudah disebutkan diatas, terdapat salah satu inovasi terbaru model DL yang membawa kemajuan signifikan yaitu Vision Transformer (ViT), yang memperkenalkan pendekatan baru untuk pengenalan citra.",33,1,1,30,0.09090909090909091,0.6111111111111112,0
Reza Al Husna_Kualifikasi.txt,ViT mengadopsi konsep transformer yang awalnya dikembangkan untuk tugas-tugas Natural Language Processing (NLP).,34,1,1,16,0.11764705882352941,0.6296296296296297,1
Reza Al Husna_Kualifikasi.txt,"Transformer menggunakan attention mechanism untuk fokus pada bagian-bagian penting dari input data, sehingga meningkatkan kemampuan model dalam memahami konteks yang kompleks (Vaswani et al., 2017).",35,1,0,29,0.04,0.6481481481481481,1
Reza Al Husna_Kualifikasi.txt,"Dalam bidang pertanian, ViT diterapkan untuk memantau pertumbuhan tanaman dan mendeteksi penyakit tanaman, yang membantu petani dalam mengambil keputusan yang lebih tepat dan cepat.",36,1,0,22,0.15789473684210525,0.6666666666666666,0
Reza Al Husna_Kualifikasi.txt,"Berbeda dengan beberapa penelitian diatas, penelitian ini mengadopsi pendekatakan feature fusion berbasis attention.",37,1,1,14,0.058823529411764705,0.6851851851851852,0
Reza Al Husna_Kualifikasi.txt,Feature fusion berbasis attention merupakan metode yang menggabungkan fitur-fitur yang diekstraksi dengan mekanisme attention untuk meningkatkan kinerja model.,38,1,1,17,0.05,0.7037037037037037,1
Reza Al Husna_Kualifikasi.txt,"Mekanisme attention memberikan kemampuan pada model untuk fokus pada bagian-bagian penting dari input, sehingga meningkatkan representasi fitur yang lebih relevan (Hu et al., 2018).",39,1,0,27,0.0,0.7222222222222222,1
Reza Al Husna_Kualifikasi.txt,"Penelitian (Borhani et al., 2022) mengeksplorasi model ViT dalam pengklasifikasian penyakit tanaman.",40,1,1,16,0.1111111111111111,0.7407407407407407,0
Reza Al Husna_Kualifikasi.txt,Menggabungkan blok konvolusional dengan blok attention transformer membantu model mendapatkan akurasi yang tinggi.,41,1,1,13,0.058823529411764705,0.7592592592592593,0
Reza Al Husna_Kualifikasi.txt,"Hasil akurasi dari model hybrid yang diusulkan masing-masing dataset mencapai 100% pada dataset daun padi, 91,7% pada dataset karat gandum, dan 98,77% dataset PlantVillage.",42,1,0,23,0.0,0.7777777777777778,1
Reza Al Husna_Kualifikasi.txt,"Penelitian (Lye dan Ng, 2023) melakukan klasifikasi penyakit tanaman menggunakan ViT.",43,1,0,15,0.13333333333333333,0.7962962962962963,0
Reza Al Husna_Kualifikasi.txt,Penelitian ini berfokus identifikasi pada keseluruhan daun dibandingkan bagian individual atau bagian tertentu.,44,1,0,13,0.0,0.8148148148148148,0
Reza Al Husna_Kualifikasi.txt,Mereka menggunakan modul attention mechanism Locality Self Attention (SLA) untuk membantu fokus dalam identifikasi keseluruhan daun.,45,1,1,18,0.0,0.8333333333333334,0
Reza Al Husna_Kualifikasi.txt,"Hasil akurasi yang diperoleh adalah 89,58%, serta ketahanan model yang memuaskan terhadap perubahan orientasi dan posisi daun.",46,1,0,19,0.0,0.8518518518518519,1
Reza Al Husna_Kualifikasi.txt,"(Tabbakh & Barpanda, 2023) mengeksplorasi pendekatan feature fusion yaitu menggabungkan model transfer learning dengan model ViT yang diberi nama TLMViT untuk klasifikasi penyakit daun tanaman.",47,1,1,28,0.08,0.8703703703703703,0
Reza Al Husna_Kualifikasi.txt,"Penelitian ini melakukan dua fase ekstraksi fitur, yaitu ekstraksi fitur awal menggunakan model pre-trained dan ekstraksi fitur mendalam dilakukan menggunakan model ViT.",48,1,0,18,0.0,0.8888888888888888,0
Reza Al Husna_Kualifikasi.txt,Model diklasifikasikan menggunakan MLP dan diuji dengan lima model pre-trained dan ViT.,49,1,0,11,0.0,0.9074074074074074,0
Reza Al Husna_Kualifikasi.txt,"Model yang diusulkan pada penelitian ini dapat mengungguli model transfer learning lainnya dengan peningkatan akurasi sebesar 1,11% dan 1,099%.",50,1,0,20,0.0,0.9259259259259259,1
Reza Al Husna_Kualifikasi.txt,"Berdasarkan uraian latar belakang dan analisis terhadap penelitian-penelitian sebelumnya, Model transformer mampu mencatat bagian-bagian tertentu yang berbeda secara bersamaan dan memahami keterkaitan bagian tersebut, yang sangat penting untuk pengenalan fitur penyakit (Gao R et al., 2024).",51,1,0,38,0.06666666666666667,0.9444444444444444,0
Reza Al Husna_Kualifikasi.txt,"Pada penelitian (Jesse, douha, dan Lenka, 2024) mengidentifikasi penyakit tanaman kakao menggunakan ViT masih memiliki keterbatasan model dalam variasi latar belakang yang kompleks serta mengandung noise yang tinggi.",52,1,0,31,0.12,0.9629629629629629,0
Reza Al Husna_Kualifikasi.txt,Selain itu penelitian ini masih terbatas hanya pada satu kelas penyakit saja.,53,1,1,13,0.07692307692307693,0.9814814814814815,0
Reza Al Husna_Kualifikasi.txt,"Oleh karena itu, masih terbuka peluang untuk mengembangkan metode menggunakan teknik feature fusion berbasis attention untuk mengoptimalkan model dengan menggabungkan ekstraksi fitur dan ViT, serta menambahkan variasi pada dataset yang bertujuan untuk meningkatkan ketahanan dan generalisasi pada model.",54,1,0,35,0.06896551724137931,1,2
Reviana Siti Mardiah_Kualifikasi.txt,perkembangan teknologi informasi yang pesat dalam beberapa dekade terakhir telah menyebabkan transformasi besar di berbagai sektor anantrasirichai bull 2022 .,0,1,1,20,0.038461538461538464,1,1
Reviana Siti Mardiah_Kualifikasi.txt,salah satu pendorong utama transformasi ini adalah kemajuan teknologi kecerdasan buatan artificial intelligence ai c. zhang lu 2021 khususnya di bidang machine learning ml alpaydin 2020 .,1,1,1,27,0.08823529411764706,0.9838709677419355,1
