nama_dokumen,kalimat,index,important,conjunction,length,words_in_title,position,cue_words
Reviana Siti Mardiah_Kualifikasi.txt,menurut permendag nomor 4 tahun 2012 dan instruksi presiden nomor 5 tahun 2015 cadangan beras pemerintah cbp yang dikelola oleh perum bulog merupakan instrumen kunci dalam menjaga stabilitas harga beras ketersediaan pangan dan ketaha nan pangan nasional.,19,1,0,33,0.10810810810810811,0.6935483870967742,0
Reviana Siti Mardiah_Kualifikasi.txt,cbp berfungsi sebagai buffer stock untuk mengintervensi pasar ketika terjadi lonjakan harga dan memenuhi kebutuhan pangan masyarakat yang terdampak bencana alam.,20,1,0,22,0.0,0.6774193548387097,0
Reviana Siti Mardiah_Kualifikasi.txt,terlepas dari pentingnya cbp bagi ketahanan pangan manajemen cbp di indonesia menghadapi beberapa tantangan yang kompleks yang meliputi pertumbuhan populasi penurunan produksi dan perubahan iklim.,21,1,0,24,0.03225806451612903,0.6612903225806452,0
Reviana Siti Mardiah_Kualifikasi.txt,pertumbuhan populasi yang pesat menyeb abkan peningkatan permintaan beras yang signifikan .,22,1,1,11,0.041666666666666664,0.6451612903225806,1
Reviana Siti Mardiah_Kualifikasi.txt,hal ini tidak sejalan dengan penurunan produksi yang terus terjadi akibat dari perubahan iklim bencana alam dan alih fungsi lahan pertanian yang menganca m 3 ketersediaan persediaan beras beltran peña rosa dodorico 2020 lee lin petway 2018 .,23,1,0,37,0.023809523809523808,0.6290322580645161,0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini seringkali menyebabkan fluktuasi harga yang tidak terkendali sehingga membebani masyarakat terutama pada masyarakat dengan ekonomi rendah dan dapat menganggu stabilitas ketahanan pangan nasional dan menyebabkan kerawanan pangan octania 2021 .,24,1,0,28,0.0,0.6129032258064516,0
Reviana Siti Mardiah_Kualifikasi.txt,perubahan iklim menyebabkan kondisi cuaca ekstrem dan perubahan pola hujan yang secara langsung berdampak pada pola tanam dan produksi pangan serta meningkatkan risiko gagal panen dan ketidakstabilan persediaan amir saqib khan khan bokhari zaman ulhaq majid 2020 farooq uzair raza habib xu yousuf yang ramzan khan 2022 hasegawa sakurai fujimori takahashi hijioka masui 2021 mukherjee 2021 .,25,1,0,49,0.0,0.5967741935483871,1
Reviana Siti Mardiah_Kualifikasi.txt,faktor faktor ini secara akumulatif menciptakan ketidakpastian yang tinggi dalam manajemen cbp sehingga menyulitkan pengambilan keputusan yang akurat dan tepat waktu.,26,1,0,20,0.038461538461538464,0.5806451612903225,1
Reviana Siti Mardiah_Kualifikasi.txt,sesuai pasal 5 peraturan badan pangan nasional nomor 12 tahun 2022 manajemen cadangan beras pemerintah cbp melibatkan beberapa tahapan penting meliputi pengadaan penyimpanan dan distribusi .,27,1,0,26,0.12121212121212122,0.564516129032258,0
Reviana Siti Mardiah_Kualifikasi.txt,tahapan pengadaan dimulai dengan meng identifikasi kebutuhan persediaan berdasarkan prediksi permintaan kebutuhan dan produksi diikuti dengan perencanaan pengadaan yang melibatkan tugas tugas penting seperti penentuan jumlah cadangan persediaan .,28,1,0,24,0.06666666666666667,0.5483870967741935,0
Reviana Siti Mardiah_Kualifikasi.txt,metode konvensional yang digunakan dalam memprediksi produksi dan permintaan beras saat ini seperti metode logika fuzzy dan regresi linier berganda seringkali kurang akurat karena memiliki keterbatasan dalam menangani data yang kompleks tidak pasti dan tidak mampu menangkap berbagai faktor eksternal seperti pertumbuhan populasi penurunan produksi dan perubahan iklim sari ananda rani 2020 .,29,1,0,44,0.045454545454545456,0.532258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,keterbatasan ini menyulitkan dalam penentuan prediksi yang akurat penentuan jumlah cadangan yang optimal dan pengambilan keputusan pengadaan .,30,1,0,16,0.08333333333333333,0.5161290322580645,0
Reviana Siti Mardiah_Kualifikasi.txt,kesalahan dalam mem prediksi produksi dan permintaan dapat menyebabkan kelebihan atau kekurangan persediaan yang berdampak pada naiknya harga beras dan dapat mengganggu stabilitas ekonomi serta sosial 4 octania 2021 .,31,1,0,28,0.058823529411764705,0.5,0
Reviana Siti Mardiah_Kualifikasi.txt,ketiadaan sistem pendukung keputusan yang komprehensif juga menghambat pengambilan keputusan strategis terkait pengadaan cbp.,32,1,1,14,0.0,0.5161290322580645,0
Reviana Siti Mardiah_Kualifikasi.txt,menghadapi tantangan tersebut diperlukan pendekatan yang lebih inovatif dan berbasis data.,33,1,0,12,0.047619047619047616,0.532258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,teknologi machine learning ml menawarkan potensi besar dalam meningkatkan akurasi prediksi optimasi jumlah cadangan dan pengambilan keputusan yang tepat .,34,1,0,20,0.16,0.5483870967741935,1
Reviana Siti Mardiah_Kualifikasi.txt,pemanfaatan teknologi ini dapat membantu mengatasi tantangan kerawanan pangan secara efektif memastikan ketersediaan pangan dan mendukung stabilitas harga di pasar nasional mehmood et al.,35,1,0,24,0.0,0.5645161290322581,0
Reviana Siti Mardiah_Kualifikasi.txt,2023 rai et al.,36,1,1,5,0.0,0.5806451612903226,0
Reviana Siti Mardiah_Kualifikasi.txt,2021 .,37,1,1,2,0.0,0.5967741935483871,0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian terdahulu telah mengusulkan berbagai model prediksi produksi dan permintaan .,38,1,0,11,0.1,0.6129032258064516,0
Reviana Siti Mardiah_Kualifikasi.txt,noorunnahar chowdhury and mila 2023 membandingkan dua model yaitu arima dan xgboost untuk memprediksi produksi beras di bangladesh .,39,1,0,19,0.11538461538461539,0.6290322580645161,0
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian menunjukkan bahwa model xgboost mengungguli model arima dengan nilai mae dan rmse sebesar 2.779.742 dan 3.195.985 namun model ini tidak melibatkan variabel lain seperti suhu dan curah hujan serta nilai error masih tinggi.,40,1,0,31,0.02702702702702703,0.6451612903225806,1
Reviana Siti Mardiah_Kualifikasi.txt,satpathi setiya das nain jha singh and singh 2023 membandingkan lima metode yaitu smlr ann lasso elnet ridge regression dan ensemble models untuk memprediksi hasil panen padi di chhattisgarh.,41,1,0,29,0.02631578947368421,0.6612903225806451,1
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian menunjukkan bahwa model prediksi dengan ann mengungguli model lainnya dengan nilai r2 sebesar 1 dan 099 serta nilai rmse sebesar 0003 dan 0004 yang menunjukkan kemampuan model dalam menangani berbagai variabel prediksi .,42,1,0,27,0.06666666666666667,0.6774193548387096,1
Reviana Siti Mardiah_Kualifikasi.txt,namun terdapat beberapa model yang menunjukkan kinerja baik selama pelatihan tetapi tidak selama proses pengujian yang disebabkan oleh overfitting .,43,1,0,18,0.045454545454545456,0.6935483870967742,0
Reviana Siti Mardiah_Kualifikasi.txt,nassibi fasihuddin and hsairi 2023 membandingkan dua metode yaitu long short term memory lstm dan support vector machine svm untuk memprediksi permintaan produk makanan.,44,1,0,25,0.09090909090909091,0.7096774193548387,0
Reviana Siti Mardiah_Kualifikasi.txt,hasil penelitian ini menunjukkan bahwa model lstm mengungguli model svm dengan nilai mape dan rmse antara 378153 dan 224 464 dan berkontribusi pada pengurangan limbah.,45,1,0,23,0.03333333333333333,0.7258064516129032,1
Reviana Siti Mardiah_Kualifikasi.txt,namun kinerja model ini bergantung pada kualitas dan kelengkapan data .,46,1,0,11,0.047619047619047616,0.7419354838709677,0
Reviana Siti Mardiah_Kualifikasi.txt,5 penelitian terdahulu telah menunjukkan bahwa machine learning ml dapat meramalkan produksi dan permintaan dengan lebih akurat daripada metode konvensional seperti arima namun model model ini masih memiliki keterbatasan seperti risiko overfitting dan tidak mempertimbangkan variabel eksternal seperti perubahan iklim.,47,1,0,37,0.08571428571428572,0.7580645161290323,0
Reviana Siti Mardiah_Kualifikasi.txt,di sisi lain kinerja model model ini juga sangat bergantung pada kualitas dan kuantitas data yang sering kali menghasilkan prediksi yang kurang akurat .,48,1,0,22,0.08,0.7741935483870968,1
Reviana Siti Mardiah_Kualifikasi.txt,solusi untuk mengatasi keterbatasan ini adalah dengan mengintegrasikan generative ai gen ai ke dalam model prediksi berbasis ml .,49,1,1,18,0.22727272727272727,0.7903225806451613,0
Reviana Siti Mardiah_Kualifikasi.txt,gen ai dapat menghasilkan data sinteti s yang berkualitas tinggi untuk melengkapi dan memperbaiki data yang ada sehingga meningkatkan kualitas dataset yang digunakan untuk prediksi yu guo 2023 .,50,1,0,25,0.06896551724137931,0.8064516129032258,2
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini juga dapat berguna untuk men ciptakan skenario pelatihan yang beragam yang membantu model belajar dari data yang lebih beragam dan mengurangi overfitting manjunath palayyan 2023 .,51,1,0,25,0.03225806451612903,0.8225806451612904,1
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini bertujuan untuk mengembangkan model prediksi yang lebih akurat dengan memanfaatkan teknologi gen ai dan ml.,52,1,0,18,0.17391304347826086,0.8387096774193549,1
Reviana Siti Mardiah_Kualifikasi.txt,model ini akan memanfaatkan gan sebuah tipe generative ai yang dapat menghasilkan data yang realistis sehingga dapat mengatasi ketergantungan pada data berkualitas tinggi dalam ml harshvardhan gourisaria pandey rautaray 2020 .,53,1,0,28,0.0967741935483871,0.8548387096774194,1
Reviana Siti Mardiah_Kualifikasi.txt,algoritma ml yang digunakan adalah xgboost yang telah menunjukkan kemampuan untuk menangani distribusi data yang kompleks efisien secara komputasi dan dapat mengatasi overfitting melalui pengenalan istilah regularisasi dalam loss function c. qin zhang bao zhang liu liu 2021 jiayi wang zhou 2024 j. wu li ma 2021 .,54,1,0,43,0.0,0.8709677419354839,0
Reviana Siti Mardiah_Kualifikasi.txt,xgboost ini digunakan untuk menganalisis data historis produksi dan konsumsi beras data cuaca dari bmkg badan meteorologi klimatologi dan geofisika data luas tanam dan produktivitas dari kementerian pertanian dan data lainnya .,55,1,0,25,0.030303030303030304,0.8870967741935484,0
Reviana Siti Mardiah_Kualifikasi.txt,model ini juga akan mempertimbangkan variabel lain yang relevan seperti harga beras iqbal 2019 sossou igue 2019 dan pendapatan per kapita bashir yuliana 2019 yusuf yusuf adesope adebayo 2020 .,56,1,0,27,0.0625,0.9032258064516129,0
Reviana Siti Mardiah_Kualifikasi.txt,6 penelitian ini juga akan menghitung cadangan beras pemerintah yang optimal dengan menggunakan deep reinforcement learning drl dengan mempertimbangkan produksi nasional keadaan darurat stabilisasi harga perjanjian internasional dan kecukupan gizi sesuai dengan pasal 2 dari peraturan badan pangan nasional nomor 12 tahun 2022 .,57,1,0,41,0.09523809523809523,0.9193548387096774,0
Reviana Siti Mardiah_Kualifikasi.txt,penggunaan drl memungkinkan penentuan kebijakan yang adaptif dan dinamis untuk mengoptimalkan cadangan beras dalam menghadap i ketidakpastian abu zwaida pham beauregard 2021 perez hubbs li grossmann 2021 .,58,1,0,27,0.05714285714285714,0.9354838709677419,0
Reviana Siti Mardiah_Kualifikasi.txt,penelitian ini juga akan membangun sistem pendukung keputusan dss yang interaktif dan berbasis data untuk mendukung pengambilan keputusan strategis.,59,1,0,19,0.038461538461538464,0.9516129032258065,1
Reviana Siti Mardiah_Kualifikasi.txt,dss ini akan mengintegrasikan model prediksi perhitungan cadangan optimal dan informasi relevan lainnya untuk memberikan rekomendasi yang komprehensif kepada perum bulog terkait pengadaan cbp.,60,1,0,25,0.14285714285714285,0.967741935483871,0
Reviana Siti Mardiah_Kualifikasi.txt,dss ini akan dilengkapi dengan antarmuka pengguna yang intuitif dan visualisasi data yang interaktif seperti grafik tabel dan peta sehingga memudahkan pengguna dalam memahami informasi dan mengambil keputusan.,61,1,0,25,0.0,0.9838709677419355,0
Reviana Siti Mardiah_Kualifikasi.txt,melalui pengintegrasian teknologi teknologi ini diharapkan model dan sistem yang diusulkan dapat meningkatkan efisiensi operasional perum bulog dan menguatkan ketahanan pangan.,62,1,0,20,0.07142857142857142,1,1
Kualifikasi Witta Listiya Ningrum.txt,Perkembangan teknologi internet dan aplikasinya telah berkembang sangat pesat dan memberikan dampak yang cukup hebat.,0,1,0,15,0.045454545454545456,1,1
Kualifikasi Witta Listiya Ningrum.txt,"Salah satu teknologi yang memberi dampak tersebut adalah layanan sosial media, sosial media merupakan salah satu wadah yang disediakan untuk berbagi konten dan berinteraksi sosial untuk mengekspresikan pemikiran, ide-ide, foto dan video.",1,1,0,26,0.10344827586206896,0.9852941176470589,0
Kualifikasi Witta Listiya Ningrum.txt,"Sosial media memiliki banyak aspek positif, salah satunya adalah rasa kebersamaan yang diberikan kepada masyarakat.",2,1,1,17,0.08695652173913043,0.9705882352941176,0
Kualifikasi Witta Listiya Ningrum.txt,Orang-orang dari semua lapisan masyarakat di seluruh dunia dapat terhubung dengan individu yang tepat dan membangun jaringan yang saling menguntungkan.,3,1,0,20,0.0,0.9558823529411764,1
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Akhsi dan Nitin, 2021) Meningkatnya ketersediaan layanan data yang wajar dan kehadiran sosial media telah memberikan dampak tanpa hambatan di mana pengguna online telah menemukan cara- cara yang salah dan melanggar hukum untuk menyakiti dan mempermalukan individu melalui komentar kebencian di platform atau aplikasi online.",4,1,0,43,0.075,0.9411764705882353,1
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Regiolina et all, 2023) Terlepas dari kenyataan bahwa sosial media menawarkan banyak hal baik bagi dunia, sosial media juga memiliki sejumlah aspek negatif.",5,1,1,26,0.07407407407407407,0.9264705882352942,0
Kualifikasi Witta Listiya Ningrum.txt,"Terkadang komentar dan diskusi terbuka bisa memicu perdebatan, bisa karena perbedaan pendapat atau karena kesal dengan konten yang disajikan.",6,1,0,19,0.0,0.9117647058823529,0
Kualifikasi Witta Listiya Ningrum.txt,Namun seringkali perdebatan yang terjadi muncul hal-hal yang tidak baik dan menggunakan cara-cara yang kotor untuk berdebat.,7,1,0,16,0.0,0.8970588235294118,0
Kualifikasi Witta Listiya Ningrum.txt,"Pada umumnya penggunaan sosial media dibuat untuk akun pribadi, untuk masyarakat biasa ataupun artis hingga menjadi sebuah bisnis.",8,1,1,19,0.09090909090909091,0.8823529411764706,0
Kualifikasi Witta Listiya Ningrum.txt,Banyak pengguna sosial media yang belum memahami etika-etika dalam bersosialisasi pada dunia maya.,9,1,1,14,0.09523809523809523,0.8676470588235294,0
Kualifikasi Witta Listiya Ningrum.txt,"Toksisitas atau perilaku beracun di sosial media sudah menjadi hal yang biasa, namun hal ini semakin tidak dapat ditoleransi.",10,1,0,20,0.15,0.8529411764705882,0
Kualifikasi Witta Listiya Ningrum.txt,Toksisitas dalam lingkup sosial dapat digambarkan sebagai penyebaran hal-hal negatif atau kebencian yang tidak perlu yang pada akhirnya berdampak negatif pada orang-orang yang mengalaminya.,11,1,0,21,0.125,0.8382352941176471,0
Kualifikasi Witta Listiya Ningrum.txt,Toksisitas di sosial media ini berupaya menyebarkan ujaran kebencian dan melecehkan orang lain dalam sebuah diskusi.,12,1,0,17,0.13043478260869565,0.8235294117647058,0
Kualifikasi Witta Listiya Ningrum.txt,Toksisitas sering kali menyebar dalam bentuk teks.,13,1,1,8,0.10526315789473684,0.8088235294117647,0
Kualifikasi Witta Listiya Ningrum.txt,"Namun, Internet dan sosial media memungkinkan penggunaan berbagai cara yang dapat membuat toksisitas menjadi lebih parah dan berdampak, misalnya pada sebuah meme dalam bentuk gambar atau video yang lebih mudah dikonsumsi dan menarik lebih banyak perhatian.",14,0,0,33,0.18518518518518517,0.7941176470588236,0
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Revati & Meetkumar, 2018) klasifikasi komentar beracun online dapat dibagi tingkat toksisitasnya menjadi 6 label yang sudah disediakan oleh kumpulan data di platform Kaggle, yaitu toxic, severe-toxic, pelecehan, ancaman, penghinaan dan ujaran kebencian terhadap identitas.",15,1,0,40,0.05128205128205128,0.7794117647058824,1
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian yang dilakukan oleh (Akhsi & Nitin, 2021) Menyajikan model CNN untuk mendeteksi cyberbullying dalam tiga modalitas data sosial yang berbeda, yaitu tekstual, visual dan infografis (teks yang disematkan bersama gambar).",16,1,0,33,0.12903225806451613,0.7647058823529411,0
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian ini menggunakan arsitektur CapsNet-ConvNet, terdiri dari jaringan saraf dalam jaringan Capsule (CapsNet) dengan perutean dinamis untuk memprediksi konten intimidasi tekstual dan jaringan saraf konvolusi (ConvNet) untuk memprediksi konten intimidasi visual.",17,1,0,28,0.0,0.75,0
Kualifikasi Witta Listiya Ningrum.txt,Konten infografis didiskritisasi dengan memisahkan teks dari gambar menggunakan Google Lens dari Aplikasi Google Foto.,18,1,1,14,0.08333333333333333,0.7352941176470589,0
Kualifikasi Witta Listiya Ningrum.txt,"Evaluasi eksperimental dilakukan pada kumpulan data modal campuran yang berisi 10.000 komentar dan postingan yang diambil dari YouTube, Instagram, dan Twitter.",19,1,0,21,0.0,0.7205882352941176,0
Kualifikasi Witta Listiya Ningrum.txt,"Model yang diusulkan mencapai kinerja superlatif dengan AUC-ROC sebesar 0,98.",20,1,1,11,0.043478260869565216,0.7058823529411764,0
Kualifikasi Witta Listiya Ningrum.txt,"Metode deep learning terbukti berguna dan memperoleh hasil canggih untuk berbagai tugas bahasa alami dengan pelatihan ujung ke ujung dan kemampuan pembelajaran representasi (Tom et all, 2017).",21,1,0,29,0.0,0.6911764705882353,1
Kualifikasi Witta Listiya Ningrum.txt,"Studi terkait melaporkan penggunaan model deep learning seperti CNN, RNN, dan fitur gambar semantik untuk mendeteksi konten intimidasi dengan menganalisis fitur tekstual, berbasis gambar, dan pengguna (Akhsi dan Nitin, 2021).",22,1,0,30,0.05714285714285714,0.6764705882352942,0
Kualifikasi Witta Listiya Ningrum.txt,"Deep learning sering digunakan untuk berbagai aplikasi seperti pengenalan wajah, deteksi objek, pemrosesan bahasa alami, dan banyak lagi.",23,1,0,20,0.0,0.6617647058823529,0
Kualifikasi Witta Listiya Ningrum.txt,"Perkembangan Deep learning sudah semakin pesat, salah satunya mengenai multimodal learning.",24,1,0,12,0.09523809523809523,0.6470588235294117,1
Kualifikasi Witta Listiya Ningrum.txt,"Dimana model dapat menangani berbagai jenis data (misalnya teks, gambar, suara dan video) secara bersamaan.",25,0,0,19,0.22727272727272727,0.6323529411764706,0
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Firoj et all, 2022) Deteksi disinformasi multimodal yang mencakup berbagai kombinasi modalitas: teks, gambar, ucapan, video, struktur jaringan media sosial, dan informasi temporal.",26,1,0,29,0.2413793103448276,0.6176470588235294,0
Kualifikasi Witta Listiya Ningrum.txt,"Kecanggihan deteksi disinformasi multimodal berdasarkan penelitian sebelumnya mengenai berbagai modalitas, dengan fokus pada disinformasi, yaitu informasi yang salah dan bertujuan untuk merugikan.",27,1,0,23,0.037037037037037035,0.6029411764705883,0
Kualifikasi Witta Listiya Ningrum.txt,"Survei ini menghadirkan beberapa tantangan penelitian yang menarik untuk deteksi disinformasi multimodal, seperti menggabungkan berbagai modalitas, yang seringkali tidak selaras dan berada dalam representasi yang berbeda, misalnya teks vs gambar atau teks vs video dll.",28,0,0,33,0.12903225806451613,0.5882352941176471,0
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Anastasia et all, 2020) penggabungan fitur dari berbagai komponen efektif untuk pendeteksian berita palsu dan menggabungkan fitur dari berbagai gambar lebih efektif daripada menggunakan fitur visual hanya dari satu gambar.",29,1,0,28,0.03571428571428571,0.5735294117647058,0
Kualifikasi Witta Listiya Ningrum.txt,Multimodal juga dapat dilakukan dengan menggunakan Large Language Models (LLM).,30,1,1,13,0.23529411764705882,0.5588235294117647,0
Kualifikasi Witta Listiya Ningrum.txt,"Large Language Models merupakan model kecerdasan buatan yang dirancang untuk menangani dan memproses lebih dari satu jenis data atau modalitas, seperti teks, gambar, video, dan audio.",31,1,0,27,0.28,0.5441176470588236,2
Kualifikasi Witta Listiya Ningrum.txt,"Large Language Models (LLM) merupakan kemajuan luar biasa dalam pemrosesan bahasa alami dan penelitian kecerdasan buatan (M. Usman et all, 2023).",32,1,0,25,0.10344827586206896,0.5294117647058824,1
Kualifikasi Witta Listiya Ningrum.txt,"Model-model ini telah meningkatkan kemampuan mesin secara signifikan untuk memahami dan menghasilkan bahasa seperti manusia (Jie & Kevin, 2023).",33,1,0,23,0.037037037037037035,0.5147058823529411,2
Kualifikasi Witta Listiya Ningrum.txt,"Dengan memanfaatkan teknik Deep learning dan kumpulan data yang luas, LLM telah menunjukkan kemahirannya dalam berbagai tugas yang berhubungan dengan bahasa, termasuk pembuatan teks, penerjemahan, peringkasan, menjawab pertanyaan, dan analisis sentimen.",34,1,0,30,0.06060606060606061,0.5,1
Kualifikasi Witta Listiya Ningrum.txt,"Berbeda dengan LLM tradisional yang fokus hanya pada teks, multimodal LLM dapat memahami dan mengintegrasikan berbagai jenis informasi untuk meningkatkan pemahaman dan kinerja dalam berbagai tugas.",35,1,0,25,0.16,0.5147058823529411,1
Kualifikasi Witta Listiya Ningrum.txt,"Menurut (Andrei K et all, 2024) Meskipun kinerja LLM dalam pemrosesan dan pembuatan teks sudah mengesankan, ada potensi keuntungan tambahan dalam mengintegrasikan LLM dengan jaringan syaraf lainnya.",36,1,0,29,0.0625,0.5294117647058824,1
Kualifikasi Witta Listiya Ningrum.txt,"Large Language Models (LLM) juga dapat sangat efektif untuk melakukan tugas klasifikasi, yang merupakan salah satu aplikasi utama dalam pemrosesan bahasa alami (NLP).",37,1,1,27,0.15384615384615385,0.5441176470588235,0
Kualifikasi Witta Listiya Ningrum.txt,"Beberapa penelitian dengan topik LLM pernah dilakukan oleh beberapa peneliti, diantaranya yaitu penelitian yang dilakukan oleh (Chenyang et all, 2023) Mengusulkan MACAW-LLM yaitu LLM multimodal baru yang mengintegrasikan informasi visual, audio dan tekstual.",38,1,0,30,0.06896551724137931,0.5588235294117647,0
Kualifikasi Witta Listiya Ningrum.txt,"Pada MACAW-LLM terdiri dari tiga komponen utama, yaitu modul modalitas untuk mengodekan data multimodal, modul kognitif untuk memanfaatkan LLM yang telah dilatih sebelumnya dan juga modul penyelarasan untuk menyelaraskan berbagai representasi.",39,1,0,29,0.07142857142857142,0.5735294117647058,0
Kualifikasi Witta Listiya Ningrum.txt,Set data instruksi multimodal terdiri dari 69K contoh gambar dan 50K contoh video.,40,0,0,13,0.13636363636363635,0.5882352941176471,0
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian yang dilakukan (Feilong at all, 2023) Mengusulkan X-LLM yang dapat mengubah multimodal (gambar, suara dan video) kedalam Bahasa asing yang menggunakan antarmuka X2L dan memasukkannya kedalam model LLM (ChatGLM).",41,1,0,30,0.15625,0.6029411764705882,0
Kualifikasi Witta Listiya Ningrum.txt,"Pelatihan X-LLM terdiri dari 3 tahap yaitu (1) Mengkonversi informasi multimodal, yaitu melatih setiap antarmuka X2L agar selaras dengan encoder masing-masing secara terpisah untuk mengkonversi informasi multimodal ke dalam Bahasa.",42,1,0,30,0.034482758620689655,0.6176470588235294,0
Kualifikasi Witta Listiya Ningrum.txt,"(2) Menyelaraskan representasi X2L dengan LLM, yaitu encoder modal Tunggal diselaraskan dengan LLM melalui antarmuka X2L secara independent.",43,1,1,19,0.04,0.6323529411764706,0
Kualifikasi Witta Listiya Ningrum.txt,"(3) Mengintegrasikan beberapa modalitas, yaitu semua encoder modal tunggal diselaraskan dengan LLM melalui antarmuka X2L untuk mengintegrasikan kapabilitas multimodal ke dalam LLM.",44,1,1,24,0.07692307692307693,0.6470588235294118,0
Kualifikasi Witta Listiya Ningrum.txt,Penelitian ini menghasilkan skor relative 84.5%.,45,1,1,8,0.0,0.6617647058823529,1
Kualifikasi Witta Listiya Ningrum.txt,"Klasifikasi toksisitas adalah proses mengidentifikasi dan mengklasifikasikan konten atau perilaku yang dianggap merugikan, berbahaya, atau mengandung kebencian di lingkungan online.",46,1,0,21,0.07407407407407407,0.6764705882352942,0
Kualifikasi Witta Listiya Ningrum.txt,"Pada platform sosial media menunjukkan bahwa algoritma klasifikasi dapat digunakan di platform-platform seperti Twitter, Instagram dan Tiktok dimana konten yang dibagikan oleh pengguna sangat beragam dan dapat berupa teks, gambar, atau video.",47,1,0,32,0.28,0.6911764705882353,0
Kualifikasi Witta Listiya Ningrum.txt,Pengembangan model klasifikasi toksisitas pada platform sosial media dengan kombinasi multimodal yang digunakan merujuk pada upaya untuk menciptakan atau meningkatkan suatu model atau algoritma yang dapat mengidentifikasi dan mengklasifikasikan konten yang bersifat toxic atau merugikan di platform-platform sosial media.,48,1,0,32,0.34615384615384615,0.7058823529411765,3
Kualifikasi Witta Listiya Ningrum.txt,"Dalam konteks ini, sebuah algoritma klasifikasi adalah serangkaian prosedur atau aturan yang digunakan untuk mengidentifikasi dan memisahkan konten menjadi kategori yang relevan, seperti toxic, netral atau non-toxic.",49,1,0,27,0.03333333333333333,0.7205882352941176,0
Kualifikasi Witta Listiya Ningrum.txt,"Toksisitas juga dapat mengacu pada tingkat bahaya atau ketidakamanan konten, seperti kebencian, pelecehan, atau ancaman.",50,1,0,16,0.041666666666666664,0.7352941176470589,1
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian dengan model klasifikasi sudah dilakukan oleh (Khairul et all, 2023), Melakukan klasifikasi batik tanah liat Sumatera Barat menggunakan metode CNN.",51,1,1,24,0.07142857142857142,0.75,0
Kualifikasi Witta Listiya Ningrum.txt,"Data yang digunakan penelitian ini adalah 400 citra batik dan dibagi menjadi 4 kelas, ditentukan 320 citra sebagai data latih dan 80 citra sebagai data uji.",52,1,0,22,0.0,0.7647058823529411,0
Kualifikasi Witta Listiya Ningrum.txt,Hasil pengujian dan pelatihan menggunakan CNN didapat nilai akurasi batik tanah liat Sumatera Barat sebesar 98.75% pada data latih dan 62.5% pada data uji.,53,1,0,23,0.0,0.7794117647058824,1
Kualifikasi Witta Listiya Ningrum.txt,Tingkat akurasi ini cukup baik sebagai rujukan dalam membangun real application pengenalan motif batik secara umum.,54,1,1,17,0.0,0.7941176470588235,2
Kualifikasi Witta Listiya Ningrum.txt,Hasil ini menunjukkan metode CNN dapat diterapkan untuk mengklasifikasi batik tanah liat Sumatera Barat.,55,1,1,15,0.04,0.8088235294117647,1
Kualifikasi Witta Listiya Ningrum.txt,"Penelitian oleh (Peiyu & Shuangtao, 2019), Melakukan klasifikasi sentimen multimodal untuk sebuah tweet yang berisi teks dan gambar.",56,1,0,22,0.17391304347826086,0.8235294117647058,0
Kualifikasi Witta Listiya Ningrum.txt,Metode yang digunakan adalah model Bidirectional-LSTM untuk mengekstraksi modalitas teks dan model VGG- 16 digunakan untuk mengekstraksi fitur modalitas gambar.,57,1,0,16,0.13043478260869565,0.8382352941176471,0
Kualifikasi Witta Listiya Ningrum.txt,Menggunakan algoritma fusi digunakan untuk menyelesaikan fitur teks dan gambar.,58,1,0,11,0.1,0.8529411764705882,0
Kualifikasi Witta Listiya Ningrum.txt,"Metode fusi pertama adalah sum, yang berarti fitur global adalah jumlah fitur teks ftext dan fitur gambar fimage, menggunakan metode fusi ini skor mikro f1 adalah 79,6%.",59,1,0,24,0.07142857142857142,0.8676470588235294,0
Kualifikasi Witta Listiya Ningrum.txt,"Metode fusi kedua adalah concatenate, yang berarti fitur global adalah penggabungan fitur teks ftext dan fitur gambar fimage, dan skor mikro f1 adalah 82,3%.",60,1,0,22,0.06896551724137931,0.8823529411764706,0
Kualifikasi Witta Listiya Ningrum.txt,"Metode fusi ketiga adalah metode fusi berbasis perhatian yang diusulkan dalam makalah ini, yang mencapai skor mikro f1 tertinggi hingga 84,2%
Penelitian juga dilakukan oleh (Hong Fan, 2021) Untuk mendeteksi toksisitas dengan mengadopsi model BERT untuk pengklasifikasian komentar beracun dari data pada media sosial Twitter.",61,1,1,46,0.11904761904761904,0.8970588235294118,0
