nama_dokumen,kalimat,index,important,length,words_in_title,position,cue_words
Miftakhul Zaen_KUALIFIKASI.txt,data yang dikumpulk an dapat berjumlah ban yak dan beragam hal ters ebut kemudian dikenal dengan istil ah big data .,6,1,13,0.0,0.7796610169491526,0.0
Miftakhul Zaen_KUALIFIKASI.txt,big data bukan hanya tentang bany ak data tetapi sebenarnya merupakan konsep baru yang memberi kesem patan untuk menemukan wawasan baru tentang data yang ada kurasova et al.,7,1,14,0.0,0.7457627118644068,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2014 .,8,1,0,0.0,0.711864406779661,0.0
Miftakhul Zaen_KUALIFIKASI.txt,jenis big data yang tidak terstruktur menuntut analisis secara langsung yang lebih mendalam dibandingkan dengan dataset standar .,9,1,11,0.0,0.6779661016949152,0.0
Miftakhul Zaen_KUALIFIKASI.txt,pemahaman yang lebih dalam mengenai nilainilai yang ada seperti kebutuhan untuk mengatur d an memanipulasi kumpulan data yang begitu besar secara unik.,10,1,10,0.0,0.6440677966101694,0.0
Miftakhul Zaen_KUALIFIKASI.txt,semakin banyaknya data yang tersedia dari berbagai sumber hal ini juga membawa isu isu ru mit yang menuntut perbaikan yang cepa t jawad al bakry 2023 .,11,1,17,0.0,0.6101694915254238,0.0
Miftakhul Zaen_KUALIFIKASI.txt,salah satu yang dapat digunakan dalam menganalisis big data adalah klasterisasi.,12,1,0,0.1,0.576271186440678,0.0
Miftakhul Zaen_KUALIFIKASI.txt,klasterisasi merupakan sebuah metode dari data mining yang membagi da ta ke dalam klaster ber dasarkan nilai similaritas antara d ata.,13,1,14,0.05263157894736842,0.5423728813559322,0.0
Miftakhul Zaen_KUALIFIKASI.txt,klasteri sasi bertujuan untuk mengelompokkan data yang tidak berlabel sehingga objek objek data yang memiliki karakteristik dan atribut serupa akan ber kumpul dalam satu kluster sehingga kemiripan objek da ta dalam klaster yang sama akan lebih tinggi j ika dibandingkan dengan objek data klaster yang lain ikotun et al.,14,1,29,0.0,0.5084745762711864,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2023 .,15,1,0,0.0,0.4745762711864407,0.0
Miftakhul Zaen_KUALIFIKASI.txt,klasterisasi terdapat metode yang dapat digunakan seperti kmeans clustering ikotun et al.,16,1,7,0.08333333333333333,0.4406779661016949,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2023 knn block dbscan chen et al.,17,1,7,0.08333333333333333,0.4067796610169492,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2019 dbscan huang et al.,18,1,0,0.1,0.3728813559322034,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 affinity propagati on duan et al.,19,1,7,0.0,0.3389830508474576,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2023 .,20,1,0,0.0,0.3050847457627119,0.0
Miftakhul Zaen_KUALIFIKASI.txt,pengelompokan berbasis kepadatan data adalah metode untuk mengidentifikasi kelompok atau klaster dalam data berdasarkan kepadatan titik data.,21,1,13,0.0,0.2711864406779661,0.0
Miftakhul Zaen_KUALIFIKASI.txt,metode ini mengasumsikan bahwa klaster terbentuk di area di mana titik titik data terkumpul secara padat sementar a area dengan kepadatan data yang rendah dia nggap sebagai pemisah antar klaster .,22,1,19,0.0,0.23728813559322035,0.0
Miftakhul Zaen_KUALIFIKASI.txt,tujuan dari pengelompokan data berbas is kepadatan adalah untuk mengidentifikasi daerah deng an bentuk y ang berubah ubah yang dapat diukur dengan kepadatan titik tertentu.,23,1,19,0.0,0.2033898305084746,0.0
Miftakhul Zaen_KUALIFIKASI.txt,kluster yang teridentifikasi biasanya adalah wil ayah dengan kepadatan tinggi sedangkan outlier adalah wilayah dengan kepadatan rendah.,24,1,9,0.0,0.1694915254237288,0.0
Miftakhul Zaen_KUALIFIKASI.txt,oleh karena itu pengelompokan berbasis kepadatan a dalah salah satu yang paling paradi gma yang paling populer.,25,1,9,0.0,0.13559322033898305,0.0
Miftakhul Zaen_KUALIFIKASI.txt,salah satu algoritma kl astering yang digunakan untuk meng klasterisasi data berdasarkan kepada tan data adalah algoritma dbscan chen et al.,26,1,15,0.1875,0.1016949152542373,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2019 .,27,1,0,0.0,0.06779661016949153,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan dens itybased s patial clustering of application with noise adalah sebuah metode pembelajaran tanpa pengawasan diu sulkan pertama ka li oleh ester pada tahun 1996 yang menangani masalah pengelompo kan secara efisien berdasa rkan kepada tan de moura ventorim et al.,28,1,30,0.02857142857142857,0.03389830508474576,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 .,29,1,0,0.0,0.0,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan memiliki kapasitas untuk mengidentifikasi titik titik noise secara efisien dan tepat.,30,1,9,0.07692307692307693,0.03389830508474576,0.0
Miftakhul Zaen_KUALIFIKASI.txt,selain itu dbscan juga dapat membedakan klaster dengan be ntuk yang berubah ubah.,31,1,7,0.09090909090909091,0.06779661016949153,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dbscan dapat diaplikasikan dalam berbagai bidang seper ti pada bidang deteksi penipuan khususnya dalam menganalisis transaksi keuangan untuk mengidentifikasi perilaku mencurigakan seperti yang dila kukan oleh sivarajah et al.,32,1,19,0.043478260869565216,0.1016949152542373,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2017 dalam bidang transpo rtasi dapat digunakan untuk menganalisis karakteristik perjalanan dan ho tspot berdasarkan data trajektori taksi yang dilakukan oleh du et al.,33,1,16,0.0,0.13559322033898305,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2024 dbscan juga dapa t diaplikasikan untuk mengelompokkan dan mengklasi fikasikan cacat jalur kereta seperti yang dilakukan oleh vishwakarma et al.,34,1,14,0.05263157894736842,0.1694915254237288,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2024 dan p ada b idang in dustri penerapan dbscan digunakan untuk meng analisis data pemeliharaan untuk prediksi kegagalan per alatan meningkatkan keandala n dan efisiensi operasional wang et al.,35,1,23,0.03571428571428571,0.2033898305084746,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,2017 .,36,1,0,0.0,0.23728813559322035,0.0
Miftakhul Zaen_KUALIFIKASI.txt,pada penel itian yang dilakukan oleh zhang et al.,37,1,0,0.0,0.2711864406779661,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2022 mengembangkan algoritma dbscan dengan memanfaatkan drl untuk secara otomatis mencari parameter optimal dbscan tanpa bantuan manual seh ingga menghasilkan peningkatan signifikan dalam akurasi dan efisiensi pengelompokan dbscan mencapai peningkatan akurasi pengelompokan hingga 26 dan 25 serta mampu menemukan parameter dominan dengan efisiensi komputasi tinggi .,38,1,33,0.10344827586206896,0.3050847457627119,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,selain itu penelitian yang dilakukan ole h de moura ve ntorim et al.,39,1,9,0.0,0.3389830508474576,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2021 dengan mengg abungkan algoritma birch dan dbscan menunjukkan bahwa metode yang diusulkan mencapai hasil terbaik dalam sebagian besar kasus sambil menunjukkan variasi yan g rendah.,40,1,15,0.10526315789473684,0.3728813559322034,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,ini juga menunjukka n kompromi yang memuaskan antara kualitas dan efisiensi ko mputasi terb ukti sangat efisien dibandingkan dengan pesaing terutama dalam skenario di mana dbscan tidak layak karena kendala waktu atau memori.,41,1,18,0.043478260869565216,0.4067796610169492,0.0
Miftakhul Zaen_KUALIFIKASI.txt,meskipun dbscan memili ki solusi yang lebih baik dalam klasterisasi tetapi dbscan masih memiliki k elemahan seperti dbscan memerlukan waktu yang relatif lama untuk data yang sangat besar karena perlu menghitung jarak antara s emua pasangan titik dalam dataset luchi et a l. 2019 .,42,1,24,0.07692307692307693,0.4406779661016949,0.0
Miftakhul Zaen_KUALIFIKASI.txt,mening katkan kinerja dbscan perlu mempelajari dan melakukan survei dari pengemban gan dbscan yang telah dikembangkan oleh beberapa peneli ti.,43,1,12,0.13333333333333333,0.4745762711864407,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,dengan mempelajari dan memban dingkan beberapa algoritma memungkinkan untuk men dapatkan in forma si terkait kelebihan dan kekurangan mereka.,44,1,13,0.05555555555555555,0.5084745762711864,0.0
Miftakhul Zaen_KUALIFIKASI.txt,salah satu komputasi yang dapat digunakan untuk mengembang kan dbscan adalah komputasi kuantum.,45,1,6,0.375,0.5423728813559322,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,algoritma kuantum menawarkan solusi poten sial untuk mengatasi kelemahan dbscan terutama dalam hal ef isiensi kom putas i dan kemampuan mengelola dataset yang sangat besar.,46,1,18,0.14285714285714285,0.576271186440678,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dalam era kuantum computing kecepatan dan kapasitas pemrosesan yang signifikan dapat dimanfaatkan untuk meningkatkan algoritma pengelompokan tradisional seperti dbscan .,47,1,13,0.1875,0.6101694915254238,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,pada tahun 1982 feynman men unjuk kan bahwa komputer kuantum dapat mencapai peningkatan kecepatan yang signifikan dibandingkan komputer kla sik pada masalah spesifik tertentu feynman 2018 .,48,1,17,0.05,0.6440677966101694,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,penelitian di bidang ini masih berkembang.,49,1,0,0.125,0.6779661016949152,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,penelitian yang dilakukan oleh lloyd et al.,50,1,0,0.0,0.711864406779661,0.0
Miftakhul Zaen_KUALIFIKASI.txt,2013 tentang algoritma kuantum untuk pemrosesan data menunjukkan potensi signifikatif dari komputasi kuantum dalam peng elompokan dan analisis data.,51,1,13,0.13333333333333333,0.7457627118644068,0.0
Miftakhul Zaen_KUALIFIKASI.txt,meskipun belum s pesifik mengenai dbscan prin sip yang sama dapat diterapkan untuk mengembangkan versi kuantum dari a lgori tma pengelompokan ini.,52,1,14,0.17647058823529413,0.7796610169491526,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,pada penelitian ini u ntuk mendukung transisi ke penggunaan komputasi kuantum dalam pengelompokan data perlu dilakukan lebih banyak penelitian dalam pengemba ngan algoritma yang spesifik dirancang untuk arsitektur kuantum .,53,1,18,0.1,0.8135593220338984,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,termasuk pe ngem bangan library dan framework yang mendukung pemrograman kuantum .,54,1,8,0.07692307692307693,0.847457627118644,0.0
Miftakhul Zaen_KUALIFIKASI.txt,meskipun tantangan masih ada termasuk keterbatasan saat ini dalam teknologi komputer kuantum dan kebu tuhan unt uk lebih memahami bagaimana terbaik mengintegrasikan prinsip kuantum denga n kebu tuhan penge lompokan data arah penelitian ini bertujuan untuk mengatasi batasan algoritma dbscan dalam mengolah dataset besar .,55,1,30,0.10344827586206896,0.8813559322033898,0.0
Miftakhul Zaen_KUALIFIKASI.txt,dalam upaya meningkatkan efisiensi dan akurasi p engelompokan supplie r di era digital yang terus berkembang penelitian ini b ertujuan untuk mengembangkan algoritma dbscan dengan memanfaatkan kemampuan komputasi kuantum .,56,1,21,0.18181818181818182,0.9152542372881356,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,fokus utama dari penelitian ini adalah untuk mengatasi kelemahan utama dbscan khusus nya dalam hal pena nganan dataset besar dan kompleks dengan menerapkan prins ipprinsip komputasi kuantum yang dapat meningkatkan signifikan dalam kecepatan dan efisiensi pemrosesan data.,57,1,24,0.07407407407407407,0.9491525423728814,0.01694915254237288
Miftakhul Zaen_KUALIFIKASI.txt,melalui pengemban gan dbscan kuantum penelitian ini diharapkan dapat memberikan wawasan baru dalam klasterisasi supplier memungkinkan analisis y ang lebih mendalam dan pengambil an keputusa n yang lebih tepat dalam pengelolaan rantai pasok serta memberikan kontribusi pada k emajuan teknologi informasi dan komunikasi tik dalam mendukung pertu mbuhan industri dan perekonomian berbasis teknologi di indonesia.,58,1,35,0.1111111111111111,0.9830508474576272,0.0
Ragmar Faikar Eka_Kualifikasi.txt,masalah kelapa sawit elaeis guineensis merupakan tanaman pertanian yang penting secara global karena dapat digunakan untuk menghasilkan minyak nabati.,0,1,10,0.1111111111111111,0.9761904761904762,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,tanaman ini harus ditanam pada lahan yang sesuai agar tumbuh dengan baik dan tidak merugikan lingkungan sekitar .,1,1,7,0.0,0.9285714285714286,0.0
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit juga menjadi bahan dasar yang digunakan untuk menghasilkan beberapa jenis produk termasuk produk makanan seperti seperti mie instan mentega selai roti dan kue serta produk bukan makanan seperti deterjen sampo sabun dan biodiesel .,2,1,21,0.07692307692307693,0.8809523809523809,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit merupakan salah satu perkebunan terbesar di indonesia dan menjadikan indonesia sebagai negara penghasil kelapa sawit terbesar di dunia luas perkebunan kelapa sawit di indonesia mempengaruhi vo lume produksi kelapa sawit produksi.,3,1,26,0.08695652173913043,0.8333333333333334,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,hal ini didukung oleh letak geografis indonesia yang sesuai dengan kebutuhan tanaman kelapa sawit dibandingkan dengan tanaman perkebunan lainnya kelapa sawit mempunyai keunggulan sebagai bahan baku biodiesel dan pangan.,4,1,19,0.08333333333333333,0.7857142857142857,0.0
Ragmar Faikar Eka_Kualifikasi.txt,dengan kemampuannya tersebut minyak sawit dibutuhkan oleh berbagai jenis industri di berbagai negara .,5,1,7,0.0625,0.7380952380952381,0.0
Ragmar Faikar Eka_Kualifikasi.txt,sebagai komoditas unggulan kelapa sawit mempunyai peranan penting bagi perekonomian indonesia .,6,1,7,0.13333333333333333,0.6904761904761905,0.0
Ragmar Faikar Eka_Kualifikasi.txt,dari tahun ke tahun ekspor minyak sawit indonesia semaki n meningkat meski sempat mengalami penurunan pada tahun 2016 selain itu hasil produksi perkebunan kelapa sawit juga mengalami peningkatan.,7,1,17,0.09090909090909091,0.6428571428571429,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,kelapa sawit indonesia memiliki daya saing menurut ditjen perkebunan negara tujuan ekspor untuk kelapa sawit indonesia adalah india china pakistan dan eropa bisa dikatakan indonesia adalah negara tersebut kompetitif di pasar asia daeng ahmad fakhrian zuhdi et al 2021 .,8,1,30,0.06060606060606061,0.5952380952380952,0.0
Ragmar Faikar Eka_Kualifikasi.txt,permintaan akan minyak kelapa sawit berkualitas tinggi terus meningkat.,9,1,6,0.14285714285714285,0.5476190476190477,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,kualitas kelapa sawit ditentukan oleh tingkat kematangan buah saat dipanen.,10,1,8,0.2857142857142857,0.5,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,tingkat kematangan kelapa sawit ditentukan secara visual berdasarkan warna kulit buah.,11,1,10,0.25,0.4523809523809524,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,minyak mentah buah kelapa sawit mempunyai warna gelap ungu tua dan berubah warna menjadi jingga ketika sudah matang septiarini 2021 .,12,1,15,0.2,0.40476190476190477,0.0
Ragmar Faikar Eka_Kualifikasi.txt,negara negara seperti indonesia malaysia dan guatemala telah mengekspor buah kelapa sawit dalam jumlah besar ke seluruh wilayah dunia.,13,1,11,0.17647058823529413,0.35714285714285715,0.0
Ragmar Faikar Eka_Kualifikasi.txt,ti ngkat produksi yang sangat besar ini serta berbagai macam produk turunan dari tanaman kelapa sawit menunjukkan bahwa kelapa sawit merupakan komoditas internasional yang sangat menonjol.,14,1,13,0.10526315789473684,0.30952380952380953,0.0
Ragmar Faikar Eka_Kualifikasi.txt,dengan p ermintaan yang akan terus meningkat petani kelapa sawit akan membutuhkan sebuah metode tersebut untuk memfasilitasi produksi tandan buah segar kelapa sawit yang lebih 2 efisien tbs karena salah satu permasalahan yang ada saat ini adalah penggunaan cara manual untuk penyortiran kematangan buah kelapa sawit yang dianggap memakan waktu dan tidak efisien suharjito et al 2021 .,15,1,34,0.15151515151515152,0.2619047619047619,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,klasifikasi buah secara otomatis merupakan solusi menarik dalam budidaya dan penjualan karena dapat membantu petani buah dan supermarket untuk mengidentifikasi perbedaan buah buahan dan statusnya dari stok atau wadah sehingga meningkatkan efisiensi produksi untuk mendapatkan keuntungan dalam bisnis.,16,1,23,0.07142857142857142,0.21428571428571427,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,klasifikasi berbagai macam buah atau sayur sayuran bukan tugas yang sederhana karena terdapat beberapa kesamaan dalam bentuk ukuran dan warna.,17,1,10,0.11764705882352941,0.16666666666666666,0.0
Ragmar Faikar Eka_Kualifikasi.txt,biasanya buah sayur dan tanaman sebelum dipanen dan dilepas ke pasar diperiksa oleh tenaga ahli atau terlatih terlebih dahulu.,18,1,11,0.05,0.11904761904761904,0.0
Ragmar Faikar Eka_Kualifikasi.txt,beberapa faktor yang dipertimbangkan oleh para ahli dalam penilaian kualitas adalah warna dan tekstur produk.,19,1,8,0.0,0.07142857142857142,0.0
Ragmar Faikar Eka_Kualifikasi.txt,namun pemeriksaan dan klasifikasi secara manual dapat menimbulkan beberapa kemung kinan kesalahan yang dilakukan manusia.,20,1,8,0.058823529411764705,0.023809523809523808,0.0
Ragmar Faikar Eka_Kualifikasi.txt,untuk menghasilkan kesuksesan dalam proses klasifikasi orang orang yang dilatih untuk memeriksa produk diharuskan memiliki pengenalan dan analisis secara konsisten dan mungkin sulit atau membosankan ketika dilakukan secara berulang ulang aaron et al 2020 .,21,1,22,0.034482758620689655,0.023809523809523808,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,oleh karena itu sistem cerdas menggunakan metode computer vision dan machine learning telah dieksplorasi dalam dekade terakhir untuk dapat meng identifikasi kecacat an pada buah menilai kematangan dan mengkategorisasi buah.,22,1,18,0.125,0.07142857142857142,0.0
Ragmar Faikar Eka_Kualifikasi.txt,salah satu contoh penelitian yang dilakukan oleh mehenag katun et al mahenag katun et al 2020 mengajukan metode untuk mengklasifikasi jenis buah menggunakan convolutional neureal network cnn .,23,0,21,0.12,0.11904761904761904,0.0
Ragmar Faikar Eka_Kualifikasi.txt,dataset yang digunakan memiliki 1400 gambar buah dengan 7 kelas yaitu apel pisang jeruk pir mangga nanas dan strawberry.,24,1,14,0.043478260869565216,0.16666666666666666,0.0
Ragmar Faikar Eka_Kualifikasi.txt,metode ini menghasilkan akurasi sebesar 98. convolutional neural network cnn adalah salah satu metode deep learning yang paling umum .,25,1,12,0.05,0.21428571428571427,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,dalam klasifikasi gambar tidak mudah untuk mempertahankan fitur asli gambar dalam digitalisasi karena banyaknya data untuk diolah.,26,1,11,0.05263157894736842,0.2619047619047619,0.0
Ragmar Faikar Eka_Kualifikasi.txt,cnn memiliki kemampuan pembelajaran representasi yang secara otomatis dapat mengekstraksi fitur fitur gambar dengan skala berbeda.,27,1,12,0.0,0.30952380952380953,0.0
Ragmar Faikar Eka_Kualifikasi.txt,cnn mempunyai kemampuan mengekstraksi fitur gambar yang kuat dan akurat chunguang bi et al 2023 .,28,1,12,0.0,0.35714285714285715,0.0
Ragmar Faikar Eka_Kualifikasi.txt,penggunaan cnn untuk image recognition dan klasifikasi tidak hanya menjadi tren di bidang pertanian namun juga di bidang lain sepe rti scene image recognition remote sensing image analysis dan masih banyak lagi .,29,1,18,0.043478260869565216,0.40476190476190477,0.0
Ragmar Faikar Eka_Kualifikasi.txt,oleh karena itu operasi konvolusi adalah kontributor utama bagi tugas computer vision tetapi ketika struktur jaringan lebih dalam dan lebih besar seperti vgg 16 vgg 19 alexnet dan xception proses komputasi dari operasi konvolusi akan semakin tinggi.,30,1,20,0.0,0.4523809523809524,0.0
Ragmar Faikar Eka_Kualifikasi.txt,mobilenetv2 adalah lightweight cnn 3 yang berfokus pada mobile device yang diusulkan oleh tim google pada tahun 2018 .,31,1,11,0.0,0.5,0.0
Ragmar Faikar Eka_Kualifikasi.txt,dibandingkan dengan cnn biasa mobilenetv2 dapat mengurangi parameter model dan proses perhitungan dengan sedikit penurunan akurasi .,32,1,10,0.0,0.5476190476190477,0.0
Ragmar Faikar Eka_Kualifikasi.txt,shiqing dou et al 2023 .,33,1,0,0.0,0.5952380952380952,0.0
Ragmar Faikar Eka_Kualifikasi.txt,terdapat penelitian yang dilakukan oleh suharjito et al 2021 mereka membuat aplikasi android untuk mengklasifikasi kematangan buah kelapa sawit dengan mobilenet v1 aplikasi tersebut mampu membedakan kematangan buah kelapa sawit dengan tingkat kematangan kurang matang m atang terlalu matang dan tandan kosong.,34,1,28,0.2,0.6428571428571429,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,mekanisme attention module memungkinkan neural network untuk memperhatikan informasi yang penting dalam gambar dan dapat menyembunyikan informasi yang tidak berguna hal ini dapat meningkatkannya efisiensi untuk proses klasifikasi gambar.,35,1,16,0.14285714285714285,0.6904761904761905,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,convolutional block attention module cbam adalah lightweight attention module yang terdiri dari channel attention module cam dan spatial attention module sam shiqing dou et al 2023 dimana channel attention module mencoba menangkap apa yang penting dalam hal yang diberikan oleh gambar sedangkan spatial module attention berfokus pada di mana atau bagian mana dari gambar tersebut penting tej bahdur et al 2022. penelitian yang dilakukan oleh oleh huixuan fu guoqing song dan yuchao wang mengusulkan meodel yolov4 dan menggabungkannya dengan cbam untuk mendeteksi target laut.,36,1,53,0.044444444444444446,0.7380952380952381,0.0
Ragmar Faikar Eka_Kualifikasi.txt,cbam ditambahkan untuk membuat neural network lebih memperhatikan area sasaran yang berisi informasi penting menekan informasi yang tidak relevan dan meningkatkan akurasi.,37,1,13,0.0,0.7857142857142857,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,hasil peneli tian tersebut menunjukkan bahwa dengan menambahkan cbam pada model yolov4 dapat meningkatkan akurasi dibandingkan dengan model yolov4 biasa.,38,1,12,0.0,0.8333333333333334,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,hasil penelitian tersebut meningkatkan nilai map50 sebesar 202 dan map75 meningkat sebesar 185 .,39,1,9,0.0,0.8809523809523809,0.023809523809523808
Ragmar Faikar Eka_Kualifikasi.txt,berdasarkan pemaparan diatas penelitian ini bertujuan untuk membuat aplikasi berbasis android untuk mengklasifikasi kematangan buah kelapa sawit menggunakan mobilenetv3 dan menggabungkannya dengan teknik attention module yaitu convolutional block attentio n module cbam.,40,1,24,0.375,0.9285714285714286,0.0
Ragmar Faikar Eka_Kualifikasi.txt,penggabungan model konvolusi dan attention module diharapkan dapat membantu proses dengan saling melengkapi untuk mencapai kinerja yang lebih baik dalam klasifikasi buah dengan judul penelitian metode klasifikasi kematangan buah sawit dengan menggunakan mobilenetv3 dan teknik attention module .,41,1,24,0.42857142857142855,0.9761904761904762,0.0
Reviana Siti Mardiah_Kualifikasi.txt,perkembangan teknologi informasi yang pesat dalam beberapa dekade terakhir telah menyebabkan transformasi besar di berbagai sektor anantrasirichai bull 2022 .,0,1,11,0.038461538461538464,0.9841269841269841,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,salah satu pendorong utama transformasi ini adalah kemajuan teknologi kecerdasan buatan artificial intelligence ai c. zhang lu 2021 khususnya di bidang machine learning ml alpaydin 2020 .,1,1,21,0.08823529411764706,0.9523809523809523,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini telah merevolusi berbagai sektor termasuk kesehatan arumugam naved shinde leiva chauca huaman osorio gonzales yanac 2023 kaur singh verma 2023 energi c. zhao wan song 2021 dan manufaktur kotsiopoulos sarigiannidis ioannidis tzovaras 2021 dengan meningkatkan efisiensi operasiona l melalui analisis big data pengenalan pola dan pengambilan keputusan yang lebih baik mehmood bashir rabie broderick davies 2023 rai tiwari ivanov dolgui 2021 .,2,1,52,0.0,0.9206349206349206,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,sektor pertanian dan pangan juga tidak luput dari dampak positif machine learning ml .,3,1,9,0.08695652173913043,0.8888888888888888,0.0
Reviana Siti Mardiah_Kualifikasi.txt,teknologi ini telah terbukti efektif dalam mengoptimalkan berbagai operasi termasuk perencanaan manajemen persediaan dan distribusi produk yang berkontribusi pada peningkatan efisiensi operasional di sektor pertanian dan pangan kuradusenge hitimana hanyurwimfura rukundo mtonga mukasine uwitonze ngabonziza uwamahoro 2023 lutoslawski hernes radomska hajdas walaszczyk kozina 2021 .,4,1,34,0.02040816326530612,0.8571428571428571,0.015873015873015872
Reviana Siti Mardiah_Kualifikasi.txt,pangan merupakan kebutuhan dasar manusia yang harus dipenuhi.,5,1,0,0.0,0.8253968253968254,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hak untuk mendapatkan pangan merupakan salah satu hak asasi manusia seperti yang dijelaskan dalam pasal 27 undang undang dasar 1945 dan deklarasi roma 1996. sebagai kebutuhan dasar dan salah satu hak asasi manusia pangan memainkan peran penting dalam stabilitas sosial ekonomi dan politik suatu negara bulog 2024 clapp moseley burlingame termine 2022 .,6,1,36,0.023255813953488372,0.7936507936507936,0.0
Reviana Siti Mardiah_Kualifikasi.txt,negara memiliki kewajiban untuk memenuhi kebutuhan pangan penduduknya sebagaimana pemenuhan hak hak lainnya.,7,1,11,0.0,0.7619047619047619,0.0
Reviana Siti Mardiah_Kualifikasi.txt,mengabaikan hak ini 2 dapat dianggap sebagai pelanggaran hak asasi manusia.,8,1,8,0.0,0.7301587301587301,0.0
Reviana Siti Mardiah_Kualifikasi.txt,ketika hak atas pangan terus menerus diabaikan maka hal itu sama saja dengan kejahatan genosida maskun naswar ahmad ilmar napang nugraha 2021 .,9,1,13,0.0,0.6984126984126984,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini menyoroti perlunya mengamankan ketahanan pangan nasional .,10,1,0,0.0,0.6666666666666666,0.0
Reviana Siti Mardiah_Kualifikasi.txt,menurut uu no.,11,1,0,0.0,0.6349206349206349,0.0
Reviana Siti Mardiah_Kualifikasi.txt,18 tahun 2012 ketahanan pangan adalah kondisi terpenuhinya pangan yang cukup dan berkualitas bagi seluruh masyarakat .,12,1,9,0.0,0.6031746031746031,0.0
Reviana Siti Mardiah_Kualifikasi.txt,gangguan pada ketahanan pangan seperti meroketnya harga pangan pada saat krisis ekonomi 19971998 dapat memicu gejolak sosial yang membahayakan stabilitas ekonomi dan keamanan nasional bulog 2024 .,13,1,19,0.03125,0.5714285714285714,0.0
Reviana Siti Mardiah_Kualifikasi.txt,kejadian tersebut menunjukkan pentingnya menjaga ketahanan pangan untuk menjaga stabilitas ekonomi politik dan keamanan nasional bulog 2024 clapp et al.,14,1,15,0.034482758620689655,0.5396825396825397,0.0
Reviana Siti Mardiah_Kualifikasi.txt,2022 .,15,1,0,0.0,0.5079365079365079,0.0
Reviana Siti Mardiah_Kualifikasi.txt,di indonesia pangan sering dikaitkan dengan komoditas beras karena beras merupakan makanan pokok dan memegang peran penting dalam ketahanan pangan .,16,1,12,0.04,0.47619047619047616,0.0
Reviana Siti Mardiah_Kualifikasi.txt,hal ini tercermin dari tingkat konsumsi beras yang berkisar antara 8588 hingga 9173 per tahun alfa subagyo 2018 dan fakta bahwa masyarakat indonesia mengalokasikan lebih dari 50 dari total pengeluarannya untuk membeli beras hafizah hakim harianto nurmalina 2020 .,17,1,24,0.02631578947368421,0.4444444444444444,0.015873015873015872
